owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132179.15,136230.34
aafc-aac,2018-2019,55044.47,56382.07
aandc-aadnc,2018-2019,55762.88,56238.44
cfia-acia,2020-2021,2606.77,2472.37
cfia-acia,2021-2022,30692.57,28720.91
crtc,2017-2018,175911.75,181303.31
crtc,2018-2019,175911.75,179127.24
csa-asc,2020-2021,3371.64,3197.81
csa-asc,2021-2022,36294.74,34454.80
csc-scc,2018-2019,15487.19,15619.27
csc-scc,2019-2020,66437.81,66152.81
csc-scc,2021-2022,2372751.83,2216837.56
dfatd-maecd,2017-2018,6652.60,6835.93
dfatd-maecd,2018-2019,485724.27,494601.99
dfatd-maecd,2019-2020,568546.71,563800.67
dfatd-maecd,2020-2021,65194.95,62172.55
dfatd-maecd,2021-2022,513827.74,485244.83
dfo-mpo,2018-2019,75809.47,77661.83
dfo-mpo,2019-2020,65667.66,65140.67
dnd-mdn,2020-2021,10780.13,10224.32
dnd-mdn,2021-2022,51521.29,48497.19
fintrac-canafe,2019-2020,161341.40,158376.46
hc-sc,2020-2021,11718.38,11162.36
ic,2017-2018,87236.00,89909.72
ic,2018-2019,86997.00,88589.54
irb-cisr,2018-2019,170927.46,173972.45
irb-cisr,2019-2020,284823.57,282235.08
irb-cisr,2020-2021,321925.99,307414.86
irb-cisr,2021-2022,181890.74,170206.27
isc-sac,2018-2019,55762.88,56238.44
jus,2020-2021,39832.50,38269.90
nrcan-rncan,2019-2020,85086.29,83569.00
nrcan-rncan,2020-2021,184860.09,176240.89
nrcan-rncan,2021-2022,184860.09,172984.87
pch,2019-2020,11639.00,11390.91
pmprb-cepmb,2019-2020,144640.00,143479.25
pmprb-cepmb,2020-2021,14741.39,13981.35
pmprb-cepmb,2021-2022,158826.61,149014.26
ppsc-sppc,2018-2019,239951.28,243988.69
ppsc-sppc,2019-2020,24468.72,24557.72
ps-sp,2020-2021,24000.00,23062.73
psic-ispc,2021-2022,105556.06,98559.98
pwgsc-tpsgc,2017-2018,738228.69,758895.81
pwgsc-tpsgc,2018-2019,1948287.87,1983867.63
pwgsc-tpsgc,2019-2020,2011309.71,1995375.44
pwgsc-tpsgc,2020-2021,1972529.08,1880521.74
pwgsc-tpsgc,2021-2022,1285903.21,1216332.35
ssc-spc,2019-2020,36698.45,36297.31
ssc-spc,2020-2021,800.29,759.03
ssc-spc,2021-2022,97374.54,91119.14
vac-acc,2021-2022,22507.05,20465.00
