d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,676588.68,696534.03
it_consulting_services,2018-2019,1897531.35,1933415.37
it_consulting_services,2019-2020,1969941.47,1952303.14
it_consulting_services,2020-2021,1905497.21,1815130.09
it_consulting_services,2021-2022,4361713.64,4052867.79
it_consulting_services,2022-2023,6807049.27,6080281.40
it_devices_equipment,2018-2019,15487.19,15631.87
it_devices_equipment,2019-2020,66437.81,66141.12
it_other,2020-2021,800.29,754.09
it_other,2021-2022,202930.60,188451.56
it_other,2022-2023,215461.77,192804.04
it_software_licensing,2017-2018,226067.76,233040.10
it_software_licensing,2018-2019,815100.96,830446.97
it_software_licensing,2019-2020,666136.39,660489.05
it_software_licensing,2021-2022,495540.28,465307.02
it_software_licensing,2022-2023,229094.77,203490.09
