d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,914140.44,936383.25
it_consulting_services,2018-2019,2535078.36,2574111.87
it_consulting_services,2019-2020,2609235.18,2585189.79
it_consulting_services,2020-2021,2539867.46,2415040.58
it_consulting_services,2021-2022,4248876.18,3955017.08
it_devices_equipment,2018-2019,15487.19,15639.57
it_devices_equipment,2019-2020,66437.81,66124.78
it_other,2020-2021,800.29,753.57
it_other,2021-2022,202930.60,188193.62
it_software_licensing,2017-2018,226067.76,231910.34
it_software_licensing,2018-2019,815100.96,827808.93
it_software_licensing,2019-2020,666136.39,660154.85
it_software_licensing,2021-2022,495540.28,464975.47
