owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2020-2021,431.06,405.90
atssc-scdata,2021-2022,39334.47,36519.89
chrc-ccdp,2021-2022,10929.38,10028.46
dfatd-maecd,2017-2018,22950.96,23502.25
dnd-mdn,2018-2019,91304.35,92202.69
dnd-mdn,2019-2020,242585.46,240105.12
dnd-mdn,2020-2021,633882.49,603428.31
dnd-mdn,2021-2022,315360.30,295029.44
ec,2017-2018,22600.00,23182.45
ec,2021-2022,33459.30,30765.97
elections,2017-2018,23970.88,24540.61
elections,2018-2019,21860.15,22089.70
elections,2019-2020,58967.28,58599.95
esdc-edsc,2020-2021,40073.21,37733.66
esdc-edsc,2021-2022,184104.41,168206.74
feddevontario,2020-2021,83329.73,79814.82
fin,2020-2021,28079.66,26440.32
fin,2021-2022,11084.08,10480.67
hc-sc,2019-2020,9037.97,8848.68
hc-sc,2020-2021,47437.17,45004.23
ic,2018-2019,19888.00,20083.68
ic,2019-2020,12432.26,12131.39
ic,2020-2021,15023.03,14175.32
ic,2021-2022,37185.23,34881.45
iic-iac,2020-2021,600.00,564.97
iic-iac,2021-2022,24400.00,23027.83
jus,2018-2019,3875.00,3913.13
jus,2019-2020,18125.00,18153.51
jus,2021-2022,35000.00,32857.43
nrc-cnrc,2018-2019,22600.00,22822.36
nrc-cnrc,2019-2020,16950.00,16539.80
nrc-cnrc,2020-2021,70771.60,67663.23
nrc-cnrc,2021-2022,42661.14,39542.44
osfi-bsif,2020-2021,3100.15,2919.16
osfi-bsif,2021-2022,22187.35,20599.73
pch,2017-2018,48991.00,50325.84
pco-bcp,2019-2020,22600.00,22400.10
pco-bcp,2020-2021,39600.00,37288.07
phac-aspc,2019-2020,23967.30,23387.28
