owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,854151.44
aandc-aadnc,2018-2019,854151.44
aandc-aadnc,2019-2020,985910.06
aandc-aadnc,2020-2021,854151.44
acoa-apeca,2017-2018,5490.10
acoa-apeca,2018-2019,19464.90
acoa-apeca,2019-2020,19550.00
atssc-scdata,2017-2018,6908.16
atssc-scdata,2018-2019,81338.06
cas-satj,2018-2019,24789.38
cas-satj,2019-2020,30510.00
cas-satj,2020-2021,9048.31
cbsa-asfc,2017-2018,568193.30
cbsa-asfc,2018-2019,430708.38
cbsa-asfc,2019-2020,2155271.20
cbsa-asfc,2020-2021,1038081.07
cer-rec,2017-2018,326948.28
cer-rec,2018-2019,25000.00
cer-rec,2019-2020,40687.50
cfia-acia,2017-2018,69156.00
cfia-acia,2019-2020,81360.00
cgc-ccg,2017-2018,39353.25
cgc-ccg,2018-2019,51305.87
cgc-ccg,2019-2020,51446.44
cgc-ccg,2020-2021,8574.41
cic,2017-2018,162537.71
cihr-irsc,2019-2020,24916.50
cnsc-ccsn,2018-2019,24577.50
cnsc-ccsn,2019-2020,38137.50
cnsc-ccsn,2020-2021,65229.25
dfatd-maecd,2017-2018,936798.56
dfatd-maecd,2018-2019,1170452.13
dfatd-maecd,2019-2020,1250146.78
dfatd-maecd,2020-2021,1316150.85
dfo-mpo,2019-2020,9968.59
dfo-mpo,2020-2021,29706.41
dnd-mdn,2019-2020,20832.22
dnd-mdn,2020-2021,409955.74
ec,2017-2018,24845.88
ec,2018-2019,141721.06
ec,2019-2020,56610.81
elections,2018-2019,2246888.16
elections,2019-2020,2253044.02
elections,2020-2021,1639403.89
esdc-edsc,2020-2021,45987.23
fcac-acfc,2018-2019,431856.34
fin,2017-2018,56642.31
fin,2020-2021,13242.19
hc-sc,2017-2018,243979.93
hc-sc,2018-2019,206640.26
hc-sc,2019-2020,207206.40
hc-sc,2020-2021,221570.69
iaac-aeic,2020-2021,95048.23
ic,2017-2018,1017310.55
ic,2018-2019,996765.38
ic,2019-2020,17797.50
ic,2020-2021,69492.91
infc,2018-2019,244911.72
infc,2019-2020,218260.52
infc,2020-2021,34608.73
isc-sac,2017-2018,79800.00
isc-sac,2018-2019,177600.61
isc-sac,2020-2021,170162.87
jus,2017-2018,115799.89
jus,2018-2019,96526.25
jus,2019-2020,197444.01
jus,2020-2021,236955.75
nrc-cnrc,2017-2018,73045.88
nrc-cnrc,2020-2021,56679.15
nrcan-rncan,2017-2018,860315.95
nrcan-rncan,2018-2019,97346.87
nrcan-rncan,2019-2020,188447.12
nrcan-rncan,2020-2021,588523.43
nserc-crsng,2018-2019,23672.01
nserc-crsng,2019-2020,35313.99
oag-bvg,2017-2018,83566.35
oag-bvg,2018-2019,102154.39
oag-bvg,2019-2020,159101.12
oag-bvg,2020-2021,166764.14
ocol-clo,2017-2018,113873.10
ocol-clo,2018-2019,149729.51
ocol-clo,2019-2020,214686.77
ocol-clo,2020-2021,250489.46
oic-ci,2018-2019,68783.79
opc-cpvp,2017-2018,13222.12
opc-cpvp,2018-2019,9772.88
opc-cpvp,2020-2021,30329.70
osfi-bsif,2017-2018,86898.59
osfi-bsif,2018-2019,221123.18
osfi-bsif,2019-2020,102503.17
osfi-bsif,2020-2021,109090.20
pc,2020-2021,47356.69
pch,2017-2018,339056.83
pch,2018-2019,481582.77
pch,2019-2020,302192.41
pch,2020-2021,381917.34
pco-bcp,2018-2019,24577.50
pco-bcp,2019-2020,45200.00
phac-aspc,2017-2018,68459.81
phac-aspc,2018-2019,211207.75
phac-aspc,2019-2020,86282.34
polar-polaire,2019-2020,69071.11
polar-polaire,2020-2021,97716.89
ppsc-sppc,2017-2018,10978.98
ppsc-sppc,2018-2019,37752.27
ppsc-sppc,2019-2020,38307.00
ppsc-sppc,2020-2021,38137.50
ps-sp,2018-2019,730278.77
ps-sp,2019-2020,1272400.65
ps-sp,2020-2021,1340098.67
pwgsc-tpsgc,2017-2018,148896.39
pwgsc-tpsgc,2018-2019,343726.42
pwgsc-tpsgc,2019-2020,560280.15
pwgsc-tpsgc,2020-2021,717170.41
rcmp-grc,2019-2020,39550.00
ssc-spc,2017-2018,168548.09
ssc-spc,2018-2019,168548.09
ssc-spc,2019-2020,98819.97
ssc-spc,2020-2021,39324.00
tc,2018-2019,180050.17
tc,2019-2020,172905.33
tc,2020-2021,113522.63
vac-acc,2017-2018,24521.00
vac-acc,2018-2019,725570.54
vac-acc,2019-2020,870140.81
vac-acc,2020-2021,892775.88
