owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,263799.87,245954.07
aandc-aadnc,2017-2018,854151.44,880330.53
aandc-aadnc,2018-2019,854151.44,869764.46
aandc-aadnc,2019-2020,985910.06,976504.90
aandc-aadnc,2020-2021,854151.44,814326.17
aandc-aadnc,2021-2022,1277351.76,1191471.42
acoa-apeca,2017-2018,5490.10,5641.39
acoa-apeca,2018-2019,19464.90,19961.65
acoa-apeca,2019-2020,19550.00,19563.83
acoa-apeca,2021-2022,30321.88,28239.76
atssc-scdata,2017-2018,6908.16,7098.53
atssc-scdata,2018-2019,81338.06,82824.83
cas-satj,2018-2019,24789.38,25000.79
cas-satj,2019-2020,30510.00,29836.38
cas-satj,2020-2021,9048.31,8581.79
cas-satj,2021-2022,30106.19,28579.98
cbsa-asfc,2017-2018,568193.30,585607.99
cbsa-asfc,2018-2019,430708.38,437443.08
cbsa-asfc,2019-2020,2155271.20,2133556.14
cbsa-asfc,2020-2021,1038081.07,989679.98
cbsa-asfc,2021-2022,118676.91,111053.23
cer-rec,2017-2018,326948.28,337761.62
cer-rec,2018-2019,25000.00,25638.01
cer-rec,2019-2020,40687.50,40608.81
cer-rec,2021-2022,26250.00,25011.22
cfia-acia,2017-2018,69156.00,71254.14
cfia-acia,2019-2020,81360.00,81086.81
cgc-ccg,2017-2018,39353.25,40467.12
cgc-ccg,2018-2019,51305.87,52243.69
cgc-ccg,2019-2020,51446.44,51033.57
cgc-ccg,2020-2021,8574.41,8080.48
cic,2017-2018,162537.71,167619.43
cihr-irsc,2019-2020,24916.50,24322.97
cihr-irsc,2021-2022,26709.09,24285.79
cnsc-ccsn,2018-2019,24577.50,24787.10
cnsc-ccsn,2019-2020,38137.50,37523.03
cnsc-ccsn,2020-2021,65229.25,62311.62
cnsc-ccsn,2021-2022,22734.52,21071.26
csc-scc,2021-2022,24169.44,21976.57
dfatd-maecd,2017-2018,936798.56,965498.59
dfatd-maecd,2018-2019,1170452.13,1190118.80
dfatd-maecd,2019-2020,1250146.78,1237396.74
dfatd-maecd,2020-2021,1316150.85,1255082.17
dfatd-maecd,2021-2022,1139049.70,1062306.59
dfo-mpo,2019-2020,9968.59,9731.13
dfo-mpo,2020-2021,29706.41,28217.99
dnd-mdn,2019-2020,20832.22,20335.98
dnd-mdn,2020-2021,409955.74,391199.01
dnd-mdn,2021-2022,515543.42,480970.91
ec,2017-2018,24845.88,25530.56
ec,2018-2019,141721.06,143444.05
ec,2019-2020,56610.81,56816.72
ec,2021-2022,63667.96,57891.41
elections,2018-2019,2246888.16,2287958.98
elections,2019-2020,2253044.02,2234963.11
elections,2020-2021,1639403.89,1562842.46
elections,2021-2022,1614396.83,1510689.66
esdc-edsc,2020-2021,45987.23,43616.21
esdc-edsc,2021-2022,203975.60,192640.81
fcac-acfc,2018-2019,431856.34,439318.34
fin,2017-2018,56642.31,58435.32
fin,2020-2021,13242.19,12559.44
fin,2021-2022,135070.31,128314.78
hc-sc,2017-2018,243979.93,251415.03
hc-sc,2018-2019,206640.26,210417.43
hc-sc,2019-2020,207206.40,205543.55
hc-sc,2020-2021,221570.69,211166.19
hc-sc,2021-2022,45524.57,42837.51
iaac-aeic,2020-2021,95048.23,90839.29
ic,2017-2018,1017310.55,1048280.94
ic,2018-2019,996765.38,1014509.66
ic,2019-2020,17797.50,17373.55
ic,2020-2021,69492.91,66358.57
ic,2021-2022,257398.47,239468.43
infc,2018-2019,244911.72,247527.37
infc,2019-2020,218260.52,218906.39
infc,2020-2021,34608.73,32784.55
infc,2021-2022,970027.84,907343.70
isc-sac,2017-2018,79800.00,82245.81
isc-sac,2018-2019,177600.61,181254.99
isc-sac,2020-2021,170162.87,162639.35
isc-sac,2021-2022,286948.32,268515.06
jus,2017-2018,115799.89,119342.42
jus,2018-2019,96526.25,97946.46
jus,2019-2020,197444.01,195403.83
jus,2020-2021,236955.75,225907.56
jus,2021-2022,236955.75,221733.96
nbc-ccbn,2021-2022,61972.00,57990.98
nrc-cnrc,2017-2018,73045.88,75081.04
nrc-cnrc,2020-2021,56679.15,53924.05
nrc-cnrc,2021-2022,178767.65,166777.41
nrcan-rncan,2017-2018,860315.95,886557.92
nrcan-rncan,2018-2019,97346.87,99009.11
nrcan-rncan,2019-2020,188447.12,186276.67
nrcan-rncan,2020-2021,615899.41,588055.91
nrcan-rncan,2021-2022,764321.20,715925.60
nserc-crsng,2018-2019,23672.01,23873.89
nserc-crsng,2019-2020,35313.99,35442.43
oag-bvg,2017-2018,83566.35,86105.65
oag-bvg,2018-2019,102154.39,103898.52
oag-bvg,2019-2020,159101.12,157526.80
oag-bvg,2020-2021,166764.14,158890.95
oag-bvg,2021-2022,128012.82,119696.60
ocol-clo,2017-2018,113873.10,117137.33
ocol-clo,2018-2019,149729.51,152466.41
ocol-clo,2019-2020,214686.77,212657.81
ocol-clo,2020-2021,250489.46,238770.77
ocol-clo,2021-2022,165116.97,155590.61
oic-ci,2018-2019,68783.79,69503.25
opc-cpvp,2017-2018,13222.12,13586.49
