owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,263799.87,209459.64
aandc-aadnc,2017-2018,854151.44,876285.30
aandc-aadnc,2018-2019,854151.44,867434.76
aandc-aadnc,2019-2020,985910.06,976090.79
aandc-aadnc,2020-2021,854151.44,812016.39
aandc-aadnc,2021-2022,1277351.76,945839.14
acoa-apeca,2017-2018,5490.10,5619.51
acoa-apeca,2018-2019,19464.90,19887.67
acoa-apeca,2019-2020,19550.00,19556.56
acoa-apeca,2021-2022,30321.88,22210.59
atssc-scdata,2017-2018,6908.16,7071.00
atssc-scdata,2018-2019,81338.06,82602.98
cas-satj,2018-2019,24789.38,25033.28
cas-satj,2019-2020,30510.00,29823.78
cas-satj,2020-2021,9048.31,8520.05
cas-satj,2021-2022,30106.19,28360.18
cbsa-asfc,2017-2018,568193.30,582917.04
cbsa-asfc,2018-2019,430708.38,436955.51
cbsa-asfc,2019-2020,2155271.20,2132541.71
cbsa-asfc,2020-2021,1038081.07,986872.82
cbsa-asfc,2021-2022,118676.91,92836.75
cer-rec,2017-2018,326948.28,335988.43
cer-rec,2018-2019,25000.00,25542.99
cer-rec,2019-2020,40687.50,40596.88
cer-rec,2021-2022,26250.00,24820.98
cfia-acia,2017-2018,69156.00,70938.46
cfia-acia,2019-2020,81360.00,81049.79
cgc-ccg,2017-2018,39353.25,40305.74
cgc-ccg,2018-2019,51305.87,52103.75
cgc-ccg,2019-2020,51446.44,51012.28
cgc-ccg,2020-2021,8574.41,8094.07
cic,2017-2018,162537.71,166829.29
cihr-irsc,2019-2020,24916.50,24313.51
cihr-irsc,2021-2022,26709.09,5862.20
cnsc-ccsn,2018-2019,24577.50,24819.32
cnsc-ccsn,2019-2020,38137.50,37503.63
cnsc-ccsn,2020-2021,65229.25,61980.88
cnsc-ccsn,2021-2022,22734.52,15560.79
csc-scc,2021-2022,24169.44,0.00
dfatd-maecd,2017-2018,936798.56,961107.20
dfatd-maecd,2018-2019,1170452.13,1187278.41
dfatd-maecd,2019-2020,1250146.78,1236833.17
dfatd-maecd,2020-2021,1316150.85,1250674.59
dfatd-maecd,2021-2022,1139049.70,830028.98
dfo-mpo,2019-2020,9968.59,9727.35
dfo-mpo,2020-2021,29706.41,28227.89
dnd-mdn,2019-2020,20832.22,20328.07
dnd-mdn,2020-2021,409955.74,390023.01
dnd-mdn,2021-2022,525158.66,374358.86
ec,2017-2018,24845.88,25431.55
ec,2018-2019,141721.06,143306.64
ec,2019-2020,56610.81,56812.10
ec,2021-2022,63667.96,3596.96
elections,2018-2019,2246888.16,2281830.59
elections,2019-2020,2253044.02,2234030.63
elections,2020-2021,1639403.89,1558306.19
elections,2021-2022,1614396.83,1262885.53
esdc-edsc,2020-2021,45987.23,43302.40
esdc-edsc,2021-2022,203975.60,191065.38
fcac-acfc,2018-2019,431856.34,438224.14
fin,2017-2018,56642.31,58135.60
fin,2020-2021,13242.19,12469.08
fin,2021-2022,135070.31,127330.05
hc-sc,2017-2018,243979.93,250283.13
hc-sc,2018-2019,206640.26,209853.82
hc-sc,2019-2020,207206.40,205457.79
hc-sc,2020-2021,221570.69,210505.51
hc-sc,2021-2022,45524.57,37692.43
iaac-aeic,2020-2021,95048.23,90367.33
ic,2017-2018,1017310.55,1043510.73
ic,2018-2019,996765.38,1011903.49
ic,2019-2020,17797.50,17366.79
ic,2020-2021,69492.91,65992.22
ic,2021-2022,257398.47,176671.57
infc,2018-2019,244911.72,247651.23
infc,2019-2020,218260.52,218886.95
infc,2020-2021,34608.73,32811.12
infc,2021-2022,970027.84,755268.84
isc-sac,2017-2018,79800.00,81867.88
isc-sac,2018-2019,177600.61,180638.12
isc-sac,2020-2021,170162.87,161823.75
isc-sac,2021-2022,286948.32,224469.52
jus,2017-2018,115799.89,118795.29
jus,2018-2019,96526.25,97797.93
jus,2019-2020,197444.01,195310.03
jus,2020-2021,236955.75,225266.79
jus,2021-2022,236955.75,185362.10
nbc-ccbn,2021-2022,61972.00,48478.50
nrc-cnrc,2017-2018,73045.88,74787.93
nrc-cnrc,2020-2021,56679.15,53575.70
nrc-cnrc,2021-2022,178767.65,136325.71
nrcan-rncan,2017-2018,860315.95,882514.11
nrcan-rncan,2018-2019,97346.87,98774.04
nrcan-rncan,2019-2020,188447.12,186193.25
nrcan-rncan,2020-2021,588523.43,559535.48
nrcan-rncan,2021-2022,713599.19,564963.18
nserc-crsng,2018-2019,23672.01,23904.92
nserc-crsng,2019-2020,35313.99,35439.55
oag-bvg,2017-2018,83566.35,85698.90
oag-bvg,2018-2019,102154.39,103656.27
oag-bvg,2019-2020,159101.12,157459.36
oag-bvg,2020-2021,166764.14,158304.18
oag-bvg,2021-2022,128012.82,89288.70
ocol-clo,2017-2018,113873.10,116660.58
ocol-clo,2018-2019,149729.51,152058.03
ocol-clo,2019-2020,214686.77,212562.06
ocol-clo,2020-2021,250489.46,238060.42
ocol-clo,2021-2022,165116.97,140826.09
oic-ci,2018-2019,68783.79,69506.10
opc-cpvp,2017-2018,13222.12,13533.80
