owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,259083.29,239959.93
aafc-aac,2022-2023,254418.65,227465.74
aandc-aadnc,2017-2018,854151.44,880554.18
aandc-aadnc,2018-2019,854151.44,870519.67
aandc-aadnc,2019-2020,985910.06,976626.95
aandc-aadnc,2020-2021,854151.44,813426.09
aandc-aadnc,2021-2022,1277351.76,1183783.74
aandc-aadnc,2022-2023,1457890.51,1304893.07
acoa-apeca,2017-2018,5490.10,5646.89
acoa-apeca,2018-2019,19464.90,19984.55
acoa-apeca,2019-2020,19550.00,19558.29
acoa-apeca,2021-2022,30321.88,28055.47
acoa-apeca,2022-2023,38390.62,34676.88
atssc-scdata,2017-2018,6908.16,7105.45
atssc-scdata,2018-2019,81338.06,82896.75
cas-satj,2018-2019,24789.38,25020.95
cas-satj,2019-2020,30510.00,29862.12
cas-satj,2020-2021,9048.31,8526.00
cas-satj,2021-2022,30106.19,28391.76
cbsa-asfc,2017-2018,568193.30,585756.76
cbsa-asfc,2018-2019,430708.38,437842.50
cbsa-asfc,2019-2020,2155271.20,2133862.26
cbsa-asfc,2020-2021,1038081.07,988586.07
cbsa-asfc,2021-2022,118676.91,110336.97
cbsa-asfc,2022-2023,67800.00,60918.87
cer-rec,2017-2018,326948.28,337625.22
cer-rec,2018-2019,25000.00,25667.42
cer-rec,2019-2020,40687.50,40593.03
cer-rec,2021-2022,26250.00,24858.62
cer-rec,2022-2023,31303.13,28275.00
cfia-acia,2017-2018,69156.00,71284.04
cfia-acia,2019-2020,81360.00,81067.18
cfia-acia,2022-2023,19802.32,17574.02
cgc-ccg,2017-2018,39353.25,40502.09
cgc-ccg,2018-2019,51305.87,52289.05
cgc-ccg,2019-2020,51446.44,51036.05
cgc-ccg,2020-2021,8574.41,8099.64
cic,2017-2018,162537.71,167642.01
cihr-irsc,2019-2020,24916.50,24347.78
cihr-irsc,2021-2022,26709.09,24144.59
cihr-irsc,2022-2023,79510.91,71742.23
cnsc-ccsn,2018-2019,24577.50,24807.09
cnsc-ccsn,2019-2020,38137.50,37537.72
cnsc-ccsn,2020-2021,65229.25,62084.25
cnsc-ccsn,2021-2022,22734.52,20935.09
cnsc-ccsn,2022-2023,13820.98,12467.14
csc-scc,2021-2022,24169.44,21848.79
csc-scc,2022-2023,19335.56,17465.12
dfatd-maecd,2017-2018,936798.56,965789.30
dfatd-maecd,2018-2019,1144888.45,1165123.66
dfatd-maecd,2019-2020,1217317.63,1205014.96
dfatd-maecd,2020-2021,1283411.40,1221605.69
dfatd-maecd,2021-2022,1066511.09,987875.17
dfatd-maecd,2022-2023,1066828.59,953295.55
dfo-mpo,2019-2020,9968.59,9741.06
dfo-mpo,2020-2021,29706.41,28274.82
dnd-mdn,2019-2020,19242.14,18802.93
dnd-mdn,2020-2021,436197.19,415348.07
dnd-mdn,2021-2022,672725.26,624045.66
dnd-mdn,2022-2023,687239.99,614967.41
ec,2017-2018,24845.88,25555.44
ec,2018-2019,141721.06,143570.70
ec,2019-2020,56610.81,56786.00
ec,2021-2022,62839.01,56805.47
ec,2022-2023,368620.00,329842.72
elections,2018-2019,2246888.16,2289945.60
elections,2019-2020,2253044.02,2235071.53
elections,2020-2021,1639403.89,1560987.04
elections,2021-2022,1614396.83,1500946.16
esdc-edsc,2020-2021,45987.23,43332.65
esdc-edsc,2021-2022,203975.60,191359.75
fcac-acfc,2018-2019,431856.34,439693.11
fin,2017-2018,56642.31,58418.82
fin,2020-2021,13242.19,12477.79
fin,2021-2022,135070.31,127481.83
hc-sc,2017-2018,243979.93,251502.40
hc-sc,2018-2019,206640.26,210600.14
hc-sc,2019-2020,207206.40,205553.52
hc-sc,2020-2021,221570.69,210856.37
hc-sc,2021-2022,45524.57,42568.38
hc-sc,2022-2023,157502.80,139647.98
iaac-aeic,2020-2021,95048.23,90523.42
ic,2017-2018,1017310.55,1048594.26
ic,2018-2019,996765.38,1015394.71
ic,2019-2020,17797.50,17391.27
ic,2020-2021,69492.91,66096.44
ic,2021-2022,246656.59,228198.26
ic,2022-2023,322058.07,286512.80
infc,2018-2019,244911.72,247723.02
infc,2019-2020,218260.52,218796.24
infc,2020-2021,34608.73,32854.62
infc,2021-2022,970027.84,901484.39
infc,2022-2023,1031289.78,922412.76
isc-sac,2017-2018,79800.00,82266.70
isc-sac,2018-2019,177600.61,181411.52
isc-sac,2020-2021,170714.87,162636.46
isc-sac,2021-2022,288332.27,268069.91
isc-sac,2022-2023,288332.27,258000.92
jus,2017-2018,115799.89,119374.01
jus,2018-2019,51855.23,52770.55
jus,2019-2020,168110.52,165879.41
jus,2020-2021,258392.24,246072.27
jus,2021-2022,258392.24,240233.89
jus,2022-2023,258392.24,231210.46
nbc-ccbn,2021-2022,61972.00,57616.96
nrc-cnrc,2017-2018,73045.88,75152.27
nrc-cnrc,2020-2021,117211.87,111146.03
nrc-cnrc,2021-2022,309504.02,287247.71
nrc-cnrc,2022-2023,463802.29,413819.50
nrcan-rncan,2017-2018,860315.95,886813.34
nrcan-rncan,2018-2019,97346.87,99093.98
nrcan-rncan,2019-2020,188447.12,186314.19
nrcan-rncan,2020-2021,553663.36,527162.64
nrcan-rncan,2021-2022,679573.06,632529.28
nrcan-rncan,2022-2023,736081.55,658314.91
nserc-crsng,2018-2019,23672.01,23893.15
nserc-crsng,2019-2020,35313.99,35423.27
nserc-crsng,2022-2023,17211.59,15231.32
oag-bvg,2017-2018,83566.35,86116.39
oag-bvg,2018-2019,102154.39,103989.20
oag-bvg,2019-2020,159101.12,157550.05
oag-bvg,2020-2021,166764.14,158553.09
oag-bvg,2021-2022,125693.08,116847.19
oag-bvg,2022-2023,221627.82,198007.12
ocol-clo,2017-2018,113873.10,117228.90
ocol-clo,2018-2019,149729.51,152598.80
ocol-clo,2019-2020,214686.77,212682.66
ocol-clo,2020-2021,250489.46,238465.88
ocol-clo,2021-2022,165116.97,154591.38
oic-ci,2018-2019,68783.79,69562.91
opc-cpvp,2017-2018,13222.12,13599.73
opc-cpvp,2018-2019,9772.88,10033.78
opc-cpvp,2020-2021,30329.70,28578.94
opc-cpvp,2021-2022,95869.73,89940.21
osfi-bsif,2017-2018,86898.59,89624.05
osfi-bsif,2018-2019,221123.18,225253.75
osfi-bsif,2019-2020,102503.17,102626.83
osfi-bsif,2020-2021,109090.20,104861.26
osfi-bsif,2021-2022,82255.29,76114.10
osfi-bsif,2022-2023,129733.43,115868.04
pc,2020-2021,47356.69,44623.06
pc,2021-2022,158318.42,147362.87
pc,2022-2023,12202.54,11022.12
pch,2017-2018,339056.83,349493.48
pch,2018-2019,481582.77,489886.44
pch,2019-2020,302192.41,298660.91
pch,2020-2021,381917.34,362921.99
pch,2021-2022,562901.77,525475.23
pch,2022-2023,438540.70,392532.22
pco-bcp,2018-2019,24577.50,24855.89
pco-bcp,2019-2020,45200.00,44809.38
pco-bcp,2022-2023,39013.25,34638.70
phac-aspc,2017-2018,68459.81,70437.15
phac-aspc,2018-2019,211207.75,215686.47
phac-aspc,2019-2020,86282.34,85594.06
phac-aspc,2021-2022,222417.86,203141.70
phac-aspc,2022-2023,1062693.60,950667.55
polar-polaire,2019-2020,69071.11,68220.11
polar-polaire,2020-2021,97716.89,93057.81
ppsc-sppc,2017-2018,10978.98,11292.52
ppsc-sppc,2018-2019,37752.27,38333.59
ppsc-sppc,2019-2020,38307.00,37576.92
ppsc-sppc,2020-2021,38137.50,36042.36
ppsc-sppc,2021-2022,38985.00,35328.34
ppsc-sppc,2022-2023,93250.87,82738.46
ps-sp,2018-2019,730278.77,741753.50
ps-sp,2019-2020,1272400.65,1261347.81
ps-sp,2020-2021,1340098.67,1275909.78
ps-sp,2021-2022,1303337.53,1209956.08
ps-sp,2022-2023,1216160.41,1086697.58
pwgsc-tpsgc,2017-2018,159635.92,164495.94
pwgsc-tpsgc,2018-2019,401372.39,408936.87
pwgsc-tpsgc,2019-2020,608230.93,603577.93
pwgsc-tpsgc,2020-2021,700644.76,667085.41
pwgsc-tpsgc,2021-2022,1216870.68,1130476.72
pwgsc-tpsgc,2022-2023,635880.44,570550.58
rcmp-grc,2019-2020,39550.00,39672.39
rcmp-grc,2021-2022,33900.00,30645.06
ssc-spc,2017-2018,168548.09,173758.09
ssc-spc,2018-2019,168548.09,171778.00
ssc-spc,2019-2020,98819.97,98737.91
ssc-spc,2020-2021,39324.00,37823.86
sshrc-crsh,2022-2023,17211.59,15231.32
statcan,2021-2022,485900.00,451394.08
tc,2018-2019,180050.17,182151.25
tc,2019-2020,172905.33,173251.13
tc,2020-2021,113522.63,108311.09
vac-acc,2017-2018,24521.00,25314.75
vac-acc,2018-2019,725570.54,738343.71
vac-acc,2019-2020,870140.81,863199.72
vac-acc,2020-2021,892775.88,849957.68
vac-acc,2021-2022,825936.62,768558.67
vac-acc,2022-2023,657155.10,588025.14
wage,2021-2022,17330.38,15666.39
wage,2022-2023,49283.27,44515.82
