d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18200.86
11_defence,2019-2020,12782.61,12478.12
11_defence,2020-2021,46017.39,43506.14
2_professional_services,2017-2018,6001719.82,6184503.94
2_professional_services,2018-2019,10345010.51,10522583.03
2_professional_services,2019-2020,10708932.17,10616755.96
2_professional_services,2020-2021,9826280.78,9370609.97
2_professional_services,2021-2022,13597779.79,12705211.80
3_information_technology,2017-2018,508318.16,524621.80
3_information_technology,2018-2019,460477.89,467159.95
3_information_technology,2019-2020,1204132.96,1194456.06
3_information_technology,2020-2021,1282343.83,1223009.11
3_information_technology,2021-2022,262823.36,247667.11
7_travel,2018-2019,52731.92,53396.35
7_travel,2019-2020,22559.25,22337.80
9_human_capital,2021-2022,33900.00,30824.28
