d_most_recent_category,d_fiscal_year,total
0_other,2019-2020,18645.00
2_professional_services,2017-2018,6159128.05
2_professional_services,2018-2019,10557319.29
2_professional_services,2019-2020,10845541.35
2_professional_services,2020-2021,10113651.45
2_professional_services,2021-2022,13790938.75
3_information_technology,2017-2018,340170.40
3_information_technology,2018-2019,190523.14
3_information_technology,2019-2020,1027556.38
3_information_technology,2020-2021,1013614.58
3_information_technology,2021-2022,15360.39
7_travel,2018-2019,52731.92
7_travel,2019-2020,22559.25
9_human_capital,2021-2022,33900.00
