d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18193.78
11_defence,2019-2020,12782.61,12473.26
11_defence,2020-2021,46017.39,43555.78
2_professional_services,2017-2018,6001719.82,6156403.55
2_professional_services,2018-2019,10345010.51,10497604.90
2_professional_services,2019-2020,10708932.17,10612277.40
2_professional_services,2020-2021,9826280.78,9338926.27
2_professional_services,2021-2022,13597779.79,12605958.62
3_information_technology,2017-2018,508318.16,522006.30
3_information_technology,2018-2019,460477.89,466668.71
3_information_technology,2019-2020,1204132.96,1193957.31
3_information_technology,2020-2021,1282343.83,1218985.01
3_information_technology,2021-2022,262823.36,245723.41
7_travel,2018-2019,52731.92,53324.36
7_travel,2019-2020,22559.25,22325.98
9_human_capital,2021-2022,33900.00,30618.48
