d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18193.78
11_defence,2019-2020,12782.61,12473.26
11_defence,2020-2021,46017.39,43555.78
2_professional_services,2017-2018,6005661.82,6160438.47
2_professional_services,2018-2019,10368662.51,10521770.61
2_professional_services,2019-2020,10708932.17,10612277.40
2_professional_services,2020-2021,9798904.79,9312916.32
2_professional_services,2021-2022,13543475.77,12555673.36
3_information_technology,2017-2018,504376.16,517971.38
3_information_technology,2018-2019,436825.89,442503.00
3_information_technology,2019-2020,1204132.96,1193957.31
3_information_technology,2020-2021,1282343.83,1218985.01
3_information_technology,2021-2022,262823.36,245723.41
7_travel,2018-2019,52731.92,53324.36
7_travel,2019-2020,22559.25,22325.98
9_human_capital,2021-2022,33900.00,30618.48
