d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18670.56
2_professional_services,2017-2018,6159128.05,6320292.83
2_professional_services,2018-2019,10557319.29,10694573.60
2_professional_services,2019-2020,10845541.35,10823349.38
2_professional_services,2020-2021,10113651.45,9863376.46
2_professional_services,2021-2022,13790938.75,10184844.32
3_information_technology,2017-2018,340170.40,351839.44
3_information_technology,2018-2019,190523.14,192376.01
3_information_technology,2019-2020,1027556.38,1025449.81
3_information_technology,2020-2021,1013614.58,990563.32
3_information_technology,2021-2022,15360.39,14188.29
7_travel,2018-2019,52731.92,53573.94
7_travel,2019-2020,22559.25,22492.17
9_human_capital,2021-2022,33900.00,0.00
