d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18219.43
11_defence,2019-2020,12782.61,12490.84
11_defence,2020-2021,46017.39,43602.98
2_professional_services,2017-2018,6001719.82,6186394.89
2_professional_services,2018-2019,10274775.81,10460404.36
2_professional_services,2019-2020,10640380.21,10549208.11
2_professional_services,2020-2021,9823542.29,9351593.64
2_professional_services,2021-2022,13469013.73,12507576.49
2_professional_services,2022-2023,11601428.01,10377445.59
3_information_technology,2017-2018,508318.16,524549.29
3_information_technology,2018-2019,460477.89,467562.66
3_information_technology,2019-2020,1204132.96,1194514.70
3_information_technology,2020-2021,1282343.83,1221091.96
3_information_technology,2021-2022,262823.36,246054.24
3_information_technology,2022-2023,350956.86,311783.45
7_travel,2018-2019,52731.92,53445.24
7_travel,2019-2020,22559.25,22340.53
9_human_capital,2021-2022,33900.00,30645.06
