d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18193.78
2_professional_services,2017-2018,6169867.57,6328887.62
2_professional_services,2018-2019,10614965.26,10771759.81
2_professional_services,2019-2020,10898291.36,10799837.12
2_professional_services,2020-2021,10113651.44,9611963.62
2_professional_services,2021-2022,13790938.74,10491607.78
3_information_technology,2017-2018,340170.40,349522.23
3_information_technology,2018-2019,190523.14,192513.80
3_information_technology,2019-2020,1027556.38,1018870.85
3_information_technology,2020-2021,1013614.58,963493.49
3_information_technology,2021-2022,15360.39,14524.19
7_travel,2018-2019,52731.92,53324.36
7_travel,2019-2020,22559.25,22325.98
9_human_capital,2021-2022,33900.00,0.00
