d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,400573.10
1_facilities_and_construction,2018-2019,589576.92
1_facilities_and_construction,2019-2020,775553.52
1_facilities_and_construction,2020-2021,736052.87
1_facilities_and_construction,2021-2022,813952.30
11_defence,2017-2018,391522.21
11_defence,2018-2019,272415.27
2_professional_services,2018-2019,54445.18
2_professional_services,2019-2020,383210.30
2_professional_services,2020-2021,382163.28
2_professional_services,2021-2022,287931.24
6_industrial_products_and_services,2018-2019,10500.00
