d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,400573.10,412815.80
1_facilities_and_construction,2018-2019,589576.92,599964.74
1_facilities_and_construction,2019-2020,775553.52,767880.12
1_facilities_and_construction,2020-2021,736052.87,701913.75
1_facilities_and_construction,2021-2022,813952.30,760162.41
11_defence,2017-2018,570217.74,587694.48
11_defence,2018-2019,294865.57,300255.41
2_professional_services,2018-2019,54445.18,54909.50
2_professional_services,2019-2020,383210.30,380135.00
2_professional_services,2020-2021,382163.28,364344.71
2_professional_services,2021-2022,287931.24,271931.08
6_industrial_products_and_services,2018-2019,10500.00,10650.04
