d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,400573.10,412933.14
1_facilities_and_construction,2018-2019,589576.92,600470.32
1_facilities_and_construction,2019-2020,806842.60,798724.95
1_facilities_and_construction,2020-2021,806987.74,768291.25
1_facilities_and_construction,2021-2022,884887.18,821213.75
1_facilities_and_construction,2022-2023,844422.04,755592.38
11_defence,2017-2018,570217.74,587843.79
11_defence,2018-2019,294865.57,300516.12
2_professional_services,2018-2019,45289.49,45712.57
2_professional_services,2019-2020,318768.34,316225.53
2_professional_services,2020-2021,317897.39,302740.26
2_professional_services,2021-2022,317897.39,295557.36
2_professional_services,2022-2023,317897.39,284455.92
6_industrial_products_and_services,2018-2019,10500.00,10659.00
