d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,400573.10,410931.26
1_facilities_and_construction,2018-2019,589576.92,598414.34
1_facilities_and_construction,2019-2020,775553.52,767551.96
1_facilities_and_construction,2020-2021,736052.87,699551.59
1_facilities_and_construction,2021-2022,813952.30,754204.80
11_defence,2017-2018,570217.74,584993.95
11_defence,2018-2019,294865.57,299451.17
2_professional_services,2018-2019,54445.18,54980.87
2_professional_services,2019-2020,383210.30,379976.40
2_professional_services,2020-2021,382163.28,363311.27
2_professional_services,2021-2022,287931.24,269707.21
6_industrial_products_and_services,2018-2019,10500.00,10630.37
