d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12324.91,12625.36
1_facilities_and_construction,2020-2021,22340.33,21098.26
1_facilities_and_construction,2021-2022,24463.44,23089.04
2_professional_services,2017-2018,31225.11,32163.43
2_professional_services,2020-2021,37468.92,35568.88
2_professional_services,2021-2022,21997.88,20831.88
3_information_technology,2017-2018,4008399.13,4132077.35
3_information_technology,2018-2019,4209092.26,4289367.18
3_information_technology,2019-2020,4210074.00,4176381.89
3_information_technology,2020-2021,4528686.11,4309624.73
3_information_technology,2021-2022,5482607.30,5096422.02
3_information_technology,2022-2023,3795194.65,3395670.58
