d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12324.91,12564.16
1_facilities_and_construction,2020-2021,22340.33,21079.12
1_facilities_and_construction,2021-2022,24463.44,23061.55
2_professional_services,2017-2018,31225.11,32007.50
2_professional_services,2020-2021,37468.92,35519.64
2_professional_services,2021-2022,21997.88,20800.34
3_information_technology,2017-2018,4249753.17,4359653.56
3_information_technology,2018-2019,4450446.30,4519433.68
3_information_technology,2019-2020,4452089.29,4414400.90
3_information_technology,2020-2021,5060503.24,4805414.07
3_information_technology,2021-2022,6901950.54,6407177.70
