d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12324.91,12441.30
1_facilities_and_construction,2020-2021,22340.33,21199.93
1_facilities_and_construction,2021-2022,24463.44,22482.34
2_professional_services,2017-2018,31225.11,31937.13
2_professional_services,2020-2021,37468.92,35878.52
2_professional_services,2021-2022,21997.88,20319.29
3_information_technology,2017-2018,4232484.87,4344954.02
3_information_technology,2018-2019,4450446.30,4507120.00
3_information_technology,2019-2020,4452089.29,4442954.44
3_information_technology,2020-2021,5060503.24,4933688.15
3_information_technology,2021-2022,6901950.54,5230706.57
