owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,1342607.40,1384108.84
atssc-scdata,2018-2019,787172.56,805884.40
cbsa-asfc,2021-2022,1637993.57,1505026.74
cbsa-asfc,2022-2023,550684.93,496781.15
dfo-mpo,2018-2019,24450.38,24808.62
dfo-mpo,2020-2021,103475.83,98743.28
dfo-mpo,2021-2022,36926.67,34969.37
fcac-acfc,2021-2022,19137.31,17299.82
fcac-acfc,2022-2023,20017.19,18080.81
hc-sc,2017-2018,15113.75,15578.82
hc-sc,2020-2021,32833.37,31067.69
hc-sc,2021-2022,12875.13,11970.34
hc-sc,2022-2023,132888.00,119798.80
nrcan-rncan,2021-2022,39945.50,36110.10
ssc-spc,2020-2021,543739.27,516200.22
ssc-spc,2021-2022,978834.96,901976.83
ssc-spc,2022-2023,1821828.37,1630179.66
tbs-sct,2020-2021,140485.08,132886.52
tbs-sct,2021-2022,445887.42,414552.98
