owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,1342607.40,1383757.30
atssc-scdata,2018-2019,787172.56,805198.81
cbsa-asfc,2021-2022,1637993.57,1514709.24
dfo-mpo,2018-2019,24450.38,24787.25
dfo-mpo,2020-2021,103475.83,98992.73
dfo-mpo,2021-2022,36926.67,35184.04
fcac-acfc,2021-2022,19137.31,17401.00
hc-sc,2017-2018,15113.75,15572.15
hc-sc,2020-2021,32833.37,31235.47
hc-sc,2021-2022,12875.13,12048.04
nrcan-rncan,2021-2022,39945.50,36321.27
ssc-spc,2020-2021,481726.17,459401.94
ssc-spc,2021-2022,667250.47,619492.19
tbs-sct,2020-2021,140485.08,133618.45
tbs-sct,2021-2022,445887.42,417244.08
