owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,1342607.40,1378596.70
atssc-scdata,2018-2019,787172.56,796183.72
cbsa-asfc,2021-2022,1637993.57,1034104.85
dfo-mpo,2018-2019,24450.38,24816.57
dfo-mpo,2020-2021,103475.83,100141.35
dfo-mpo,2021-2022,36926.67,34108.91
fcac-acfc,2021-2022,19137.31,5355.03
hc-sc,2017-2018,15113.75,15476.53
hc-sc,2020-2021,32833.37,31263.96
hc-sc,2021-2022,12875.13,9780.47
nrcan-rncan,2021-2022,39945.50,3205.88
ssc-spc,2020-2021,481726.17,461331.66
ssc-spc,2021-2022,667250.47,430852.98
tbs-sct,2020-2021,140485.08,133686.98
tbs-sct,2021-2022,445887.42,338714.11
