d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,52200.96,51438.16
1_facilities_and_construction,2020-2021,11760.00,11210.02
10_office_management,2018-2019,16547.00,16709.81
10_office_management,2019-2020,232035.95,231048.75
2_professional_services,2017-2018,322240.14,330295.03
2_professional_services,2018-2019,870393.16,882881.64
2_professional_services,2019-2020,1561293.00,1545510.34
2_professional_services,2020-2021,396899.89,377840.36
2_professional_services,2021-2022,7685.54,7267.15
3_information_technology,2017-2018,443309.55,454069.67
3_information_technology,2018-2019,253164.65,256396.18
3_information_technology,2019-2020,491992.31,487568.51
3_information_technology,2020-2021,120016.92,114128.58
3_information_technology,2021-2022,50011.18,46590.74
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,30535.95,31274.25
9_human_capital,2018-2019,341802.96,346262.07
9_human_capital,2019-2020,293571.29,292095.45
9_human_capital,2020-2021,146428.45,139177.60
9_human_capital,2021-2022,80536.39,74920.89
