d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,52200.96,52061.92
1_facilities_and_construction,2020-2021,11760.00,11665.90
10_office_management,2018-2019,16547.00,16707.14
10_office_management,2019-2020,232035.95,231218.18
2_professional_services,2017-2018,322240.14,329581.74
2_professional_services,2018-2019,870393.16,881312.28
2_professional_services,2019-2020,1561293.00,1557615.12
2_professional_services,2020-2021,396899.89,388177.27
2_professional_services,2021-2022,7685.54,7099.08
3_information_technology,2017-2018,439498.24,448271.76
3_information_technology,2018-2019,212100.95,214415.01
3_information_technology,2019-2020,496806.56,495929.31
3_information_technology,2020-2021,120016.92,117352.49
3_information_technology,2021-2022,50011.18,39505.95
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,34347.25,34994.30
9_human_capital,2018-2019,382866.66,386804.39
9_human_capital,2019-2020,293571.29,293056.66
9_human_capital,2020-2021,146428.45,142585.25
9_human_capital,2021-2022,80536.39,63250.72
