d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,52200.96,51464.79
1_facilities_and_construction,2020-2021,11760.00,11222.03
10_office_management,2018-2019,16547.00,16688.12
10_office_management,2019-2020,232035.95,231132.64
2_professional_services,2017-2018,322240.14,331702.79
2_professional_services,2018-2019,870393.16,884753.52
2_professional_services,2019-2020,1561293.00,1546182.02
2_professional_services,2020-2021,396899.89,379017.07
2_professional_services,2021-2022,7685.54,7322.85
3_information_technology,2017-2018,443309.55,455925.72
3_information_technology,2018-2019,253164.65,256587.92
3_information_technology,2019-2020,491992.31,487775.18
3_information_technology,2020-2021,120016.92,114473.68
3_information_technology,2021-2022,50011.18,46955.99
7_travel,2018-2019,0.00,0.00
9_human_capital,2017-2018,30535.95,31400.53
9_human_capital,2018-2019,341802.96,346417.82
9_human_capital,2019-2020,293571.29,292198.05
9_human_capital,2020-2021,146428.45,139682.75
9_human_capital,2021-2022,80536.39,75513.15
