d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18231.77,18778.77
it_consulting_services,2018-2019,55484.16,56535.52
it_consulting_services,2019-2020,72187.50,71130.33
it_devices_equipment,2019-2020,28042.19,28008.36
it_other,2017-2018,252551.38,259531.44
it_other,2019-2020,85905.46,84314.35
it_other,2020-2021,21959.66,20938.43
it_other,2021-2022,5535.05,5273.84
it_software_licensing,2017-2018,172526.40,177615.52
it_software_licensing,2018-2019,197680.49,200052.40
it_software_licensing,2019-2020,305857.15,304322.14
it_software_licensing,2020-2021,98057.26,93535.25
it_software_licensing,2021-2022,44476.14,41682.15
