d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,81935.27,83925.85
it_consulting_services,2018-2019,55484.16,56368.80
it_consulting_services,2019-2020,72187.50,71095.91
it_devices_equipment,2019-2020,28042.19,27992.60
it_other,2017-2018,256288.70,262356.93
it_other,2018-2019,4618.39,4690.22
it_other,2019-2020,90536.51,88866.36
it_other,2020-2021,26578.05,25268.58
it_other,2021-2022,10153.44,9521.65
it_software_licensing,2017-2018,105085.58,107786.89
it_software_licensing,2018-2019,193062.09,195337.17
it_software_licensing,2019-2020,301226.11,299613.64
it_software_licensing,2020-2021,93438.87,88860.00
it_software_licensing,2021-2022,39857.75,37069.10
