d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18231.77,18786.36
it_consulting_services,2018-2019,55484.16,56584.85
it_consulting_services,2019-2020,72187.50,71153.49
it_devices_equipment,2019-2020,28042.19,28005.16
it_other,2017-2018,252551.38,259782.57
it_other,2019-2020,85905.46,84364.82
it_other,2020-2021,21959.66,20914.49
it_other,2021-2022,5535.05,5241.66
it_software_licensing,2017-2018,172526.40,177712.76
it_software_licensing,2018-2019,197680.49,200218.17
it_software_licensing,2019-2020,305857.15,304297.11
it_software_licensing,2020-2021,98057.26,93416.96
it_software_licensing,2021-2022,44476.14,41414.55
it_software_licensing,2022-2023,37036.40,33147.78
