d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2019-2020,31486.81
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,40579.88
ALTIS HUMAN RESOURCES,2017-2018,24139.25
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25
AVI SPL CANADA,2017-2018,252551.38
AVI SPL CANADA,2018-2019,93309.45
AVI SPL CANADA,2019-2020,98951.13
AVI SPL CANADA,2020-2021,21959.66
AVI SPL CANADA,2021-2022,5535.05
CANON,2019-2020,5858.16
CARAHSOFT TECHNOLOGY,2018-2019,4290.69
CARAHSOFT TECHNOLOGY,2019-2020,13110.44
CDW CANADA,2020-2021,22867.88
CDW CANADA,2021-2022,3702.42
CNW GROUP,2019-2020,12995.00
DELOITTE AND TOUCHE,2017-2018,21000.00
DELOITTE AND TOUCHE,2018-2019,49350.00
DELOITTE AND TOUCHE,2020-2021,26250.00
EPERFORMANCE,2019-2020,32240.25
ERNST YOUNG,2020-2021,26250.00
GLOBAL KNOWLEDGE,2019-2020,10815.00
GLOBAL TOTAL OFFICE,2019-2020,24617.56
HAWORTH,2018-2019,12270.44
LIONBRIDGE,2018-2019,49720.00
LIONBRIDGE,2019-2020,39550.00
MCCARTHY TETRAULT,2017-2018,100000.00
MICROSOFT CANADA,2017-2018,67796.30
MICROSOFT CANADA,2019-2020,176315.63
MICROSOFT CANADA,2020-2021,35234.67
MICROSOFT CANADA,2021-2022,36155.33
MNP,2019-2020,135286.35
MNP,2020-2021,110260.86
NISHA TECHONOLOGIES,2019-2020,28042.19
OPENTEXT,2019-2020,30826.35
OPENTEXT,2020-2021,35336.32
ORACLE CANADA,2018-2019,148.11
ORACLE CANADA,2019-2020,13403.63
OXFORD ECONOMICS USA,2018-2019,202805.38
PRICEWATERHOUSE COOPERS,2017-2018,20780.10
PRICEWATERHOUSE COOPERS,2018-2019,51424.80
SOFTCHOICE,2017-2018,3952.17
SOFTCHOICE,2018-2019,12076.08
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,7720.59
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,25091.91
THOMSON REUTERS,2017-2018,10535.95
THOMSON REUTERS,2018-2019,5289.65
WORKDYNAMICS TECHNOLOGIES,2017-2018,38942.40
XEROX,2017-2018,3737.32
XEROX,2018-2019,4618.39
XEROX,2019-2020,86754.49
XEROX,2020-2021,4618.39
XEROX,2021-2022,4618.39
