d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,31486.81,31280.19
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,40579.88,40561.37
ALTIS HUMAN RESOURCES,2017-2018,24139.25,24797.05
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25,16975.23
AVI SPL CANADA,2017-2018,252551.38,256946.49
AVI SPL CANADA,2018-2019,93309.45,94507.35
AVI SPL CANADA,2019-2020,98951.13,98757.93
AVI SPL CANADA,2020-2021,21959.66,21491.06
AVI SPL CANADA,2021-2022,5535.05,5112.68
CANON,2019-2020,5858.16,5866.19
CARAHSOFT TECHNOLOGY,2018-2019,4290.69,4332.21
CARAHSOFT TECHNOLOGY,2019-2020,13110.44,13068.75
CDW CANADA,2020-2021,22867.88,22279.35
CDW CANADA,2021-2022,3702.42,3419.90
CNW GROUP,2019-2020,12995.00,12968.38
DELOITTE AND TOUCHE,2017-2018,21000.00,21420.39
DELOITTE AND TOUCHE,2018-2019,49350.00,49973.64
DELOITTE AND TOUCHE,2020-2021,26250.00,25756.11
EPERFORMANCE,2019-2020,32240.25,32225.54
ERNST YOUNG,2020-2021,26250.00,26479.63
GLOBAL KNOWLEDGE,2019-2020,10815.00,10810.07
GLOBAL TOTAL OFFICE,2019-2020,24617.56,24450.45
HAWORTH,2018-2019,12270.44,12389.19
LIONBRIDGE,2018-2019,49720.00,50354.50
LIONBRIDGE,2019-2020,39550.00,39468.99
MCCARTHY TETRAULT,2017-2018,100000.00,102059.52
MICROSOFT CANADA,2017-2018,67796.30,69613.62
MICROSOFT CANADA,2019-2020,176315.63,175989.77
MICROSOFT CANADA,2020-2021,35234.67,34466.91
MICROSOFT CANADA,2021-2022,36155.33,27465.05
MNP,2019-2020,135286.35,134499.30
MNP,2020-2021,110260.86,106640.48
NISHA TECHONOLOGIES,2019-2020,28042.19,28029.40
OPENTEXT,2019-2020,30826.35,30763.21
OPENTEXT,2020-2021,35336.32,34593.82
ORACLE CANADA,2018-2019,148.11,149.54
ORACLE CANADA,2019-2020,13403.63,13375.67
OXFORD ECONOMICS USA,2018-2019,202805.38,204768.01
PRICEWATERHOUSE COOPERS,2017-2018,20780.10,21154.04
PRICEWATERHOUSE COOPERS,2018-2019,51424.80,52251.31
SOFTCHOICE,2017-2018,3952.17,4020.06
SOFTCHOICE,2018-2019,12076.08,12242.38
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,7720.59,7795.30
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,25091.91,25080.46
THOMSON REUTERS,2017-2018,10535.95,10773.99
THOMSON REUTERS,2018-2019,5289.65,5343.27
WORKDYNAMICS TECHNOLOGIES,2017-2018,38942.40,39653.77
XEROX,2017-2018,3737.32,3829.89
XEROX,2018-2019,4618.39,4677.33
XEROX,2019-2020,86754.49,86615.39
XEROX,2020-2021,4618.39,4521.35
XEROX,2021-2022,4618.39,3508.32
