d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,31486.81,31223.33
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,40579.88,40588.73
ALTIS HUMAN RESOURCES,2017-2018,24139.25,24861.98
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25,16943.70
AVI SPL,2017-2018,252551.38,259531.44
AVI SPL,2018-2019,93309.45,94899.76
AVI SPL,2019-2020,94136.88,92645.89
AVI SPL,2020-2021,21959.66,20938.43
AVI SPL,2021-2022,5535.05,5273.84
CANON,2019-2020,5858.16,5718.61
CARAHSOFT TECHNOLOGY,2018-2019,4290.69,4327.28
CARAHSOFT TECHNOLOGY,2019-2020,13110.44,13073.76
CDW CANADA,2020-2021,22867.88,21841.51
CDW CANADA,2021-2022,3702.42,3527.70
CISION CANADA,2019-2020,12995.00,12890.71
CONFERENCE BOARD OF CANADA,2017-2018,3811.30,3916.33
CONFERENCE BOARD OF CANADA,2018-2019,41063.70,41851.46
CONFERENCE BOARD OF CANADA,2019-2020,96127.50,96477.14
DELOITTE,2017-2018,21000.00,21600.15
DELOITTE,2018-2019,49350.00,50371.59
DELOITTE,2020-2021,26250.00,25232.70
EPERFORMANCE,2019-2020,32240.25,32336.46
ERNST YOUNG,2020-2021,26250.00,24737.88
GLOBAL KNOWLEDGE,2019-2020,10815.00,10842.70
GLOBAL TOTAL OFFICE,2019-2020,24617.56,24405.03
HAWORTH,2018-2019,12270.44,12375.09
INSTITUTE ON GOVERNANCE,2018-2019,22500.00,23005.81
LIONBRIDGE,2018-2019,49720.00,50628.83
LIONBRIDGE,2019-2020,39550.00,39232.61
MCCARTHY TETRAULT,2017-2018,100000.00,102890.80
MELTWATER,2019-2020,16950.00,16813.97
MELTWATER,2020-2021,17515.00,16698.35
MICROSOFT CANADA,2017-2018,67796.30,69874.21
MICROSOFT CANADA,2019-2020,176315.63,175159.08
MICROSOFT CANADA,2020-2021,35234.67,33601.94
MICROSOFT CANADA,2021-2022,36155.33,33832.75
MNP,2019-2020,135286.35,133338.43
MNP,2020-2021,110260.86,105589.98
NIELSEN,2018-2019,77727.05,78823.01
NISHA TECHONOLOGIES,2019-2020,28042.19,28008.36
OPENTEXT,2019-2020,30826.35,30578.97
OPENTEXT,2020-2021,35336.32,33688.75
ORACLE CANADA,2018-2019,148.11,149.37
ORACLE CANADA,2019-2020,13403.63,13298.41
OXFORD ECONOMICS USA,2018-2019,202805.38,204534.96
PRICEWATERHOUSE COOPERS,2017-2018,20780.10,21358.85
PRICEWATERHOUSE COOPERS,2018-2019,51424.80,52314.40
SOFTCHOICE,2017-2018,3952.17,4061.08
SOFTCHOICE,2018-2019,12076.08,12335.35
TAG HR,2017-2018,20748.58,21408.35
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,7720.59,7786.43
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,25091.91,25183.18
THOMSON REUTERS,2017-2018,10535.95,10849.39
THOMSON REUTERS,2018-2019,5289.65,5420.56
WORKDYNAMICS TECHNOLOGIES,2017-2018,38942.40,40030.80
XEROX,2017-2018,3737.32,3850.98
XEROX,2018-2019,4618.39,4702.81
XEROX,2019-2020,86754.49,86827.42
XEROX,2020-2021,4618.39,4403.06
XEROX,2021-2022,4618.39,4321.71
