d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,31486.81,31204.07
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25,16933.21
CARAHSOFT TECHNOLOGY,2018-2019,4290.69,4332.91
CARAHSOFT TECHNOLOGY,2019-2020,13110.44,13068.18
CNW GROUP,2019-2020,12995.00,12885.34
EPERFORMANCE,2019-2020,32240.25,32331.74
GLOBAL KNOWLEDGE,2019-2020,10815.00,10840.66
GLOBAL TOTAL OFFICE,2019-2020,24617.56,24389.93
HAWORTH,2018-2019,12270.44,12391.17
MCCARTHY TETRAULT,2017-2018,100000.00,102468.27
MNP,2019-2020,135286.35,133262.81
MNP,2020-2021,110260.86,105070.56
ORACLE CANADA,2018-2019,148.11,149.56
ORACLE CANADA,2019-2020,13403.63,13292.86
OXFORD ECONOMICS USA,2018-2019,202805.38,204800.78
