d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2019-2020,31486.81,31219.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,40579.88,40578.99
ALTIS HUMAN RESOURCES,2017-2018,24139.25,24869.83
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25,16941.37
AVI SPL,2017-2018,252551.38,259782.57
AVI SPL,2018-2019,93309.45,94979.10
AVI SPL,2019-2020,94136.88,92686.79
AVI SPL,2020-2021,21959.66,20914.49
AVI SPL,2021-2022,5535.05,5241.66
CANON,2019-2020,5858.16,5724.45
CARAHSOFT TECHNOLOGY,2018-2019,4290.69,4330.77
CARAHSOFT TECHNOLOGY,2019-2020,13110.44,13070.28
CDW CANADA,2020-2021,22867.88,21805.47
CDW CANADA,2021-2022,3702.42,3506.17
CISION CANADA,2019-2020,12995.00,12891.34
CONFERENCE BOARD OF CANADA,2017-2018,3811.30,3920.15
CONFERENCE BOARD OF CANADA,2018-2019,41063.70,41888.04
CONFERENCE BOARD OF CANADA,2019-2020,96127.50,96424.98
DELOITTE,2017-2018,21000.00,21619.33
DELOITTE,2018-2019,49350.00,50404.53
DELOITTE,2020-2021,26250.00,25230.67
EPERFORMANCE,2019-2020,32240.25,32320.83
ERNST YOUNG,2020-2021,26250.00,24796.52
FOX TRANSLATIONS,2019-2020,22600.00,22419.72
FOX TRANSLATIONS,2020-2021,22600.00,21522.45
GLOBAL KNOWLEDGE,2019-2020,10815.00,10837.86
GLOBAL TOTAL OFFICE,2019-2020,24617.56,24401.67
HAWORTH,2018-2019,12270.44,12385.07
INSTITUTE ON GOVERNANCE,2018-2019,22500.00,23017.36
LIONBRIDGE,2018-2019,49720.00,50672.79
LIONBRIDGE,2019-2020,39550.00,39234.51
MCCARTHY TETRAULT,2017-2018,100000.00,102967.45
MELTWATER,2019-2020,16950.00,16814.79
MELTWATER,2020-2021,17515.00,16679.90
MICROSOFT CANADA,2017-2018,67796.30,69891.96
MICROSOFT CANADA,2019-2020,176315.63,175154.48
MICROSOFT CANADA,2020-2021,35234.67,33561.78
MICROSOFT CANADA,2021-2022,36155.33,33614.53
MICROSOFT CANADA,2022-2023,36155.33,32351.94
MNP,2019-2020,135286.35,133362.06
MNP,2020-2021,110260.86,105271.81
NIELSEN,2018-2019,77727.05,78889.90
NISHA TECHONOLOGIES,2019-2020,28042.19,28005.16
OPENTEXT,2019-2020,30826.35,30580.45
OPENTEXT,2020-2021,35336.32,33651.51
ORACLE CANADA,2018-2019,148.11,149.49
ORACLE CANADA,2019-2020,13403.63,13298.91
OXFORD ECONOMICS USA,2018-2019,202805.38,204699.91
PRICEWATERHOUSE COOPERS,2017-2018,20780.10,21379.13
PRICEWATERHOUSE COOPERS,2018-2019,51424.80,52357.55
SOFTCHOICE,2017-2018,3952.17,4065.04
SOFTCHOICE,2018-2019,12076.08,12346.31
TAG HR,2017-2018,20748.58,21411.29
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,7720.59,7792.71
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,25091.91,25169.56
THOMSON REUTERS,2017-2018,10535.95,10855.44
THOMSON REUTERS,2018-2019,5289.65,5425.89
WORKDYNAMICS TECHNOLOGIES,2017-2018,38942.40,40068.48
XEROX,2017-2018,3737.32,3852.45
XEROX,2018-2019,4618.39,4706.90
XEROX,2019-2020,86754.49,86789.89
XEROX,2020-2021,4618.39,4398.19
XEROX,2021-2022,4618.39,4293.84
XEROX,2022-2023,881.07,795.84
