d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,52200.96
1_facilities_and_construction,2020-2021,11760.00
10_office_management,2018-2019,16547.00
10_office_management,2019-2020,232035.95
2_professional_services,2017-2018,322240.14
2_professional_services,2018-2019,870393.16
2_professional_services,2019-2020,1561293.00
2_professional_services,2020-2021,396899.89
3_information_technology,2017-2018,439498.24
3_information_technology,2018-2019,212100.95
3_information_technology,2019-2020,496806.56
3_information_technology,2020-2021,120016.92
7_travel,2018-2019,0.00
9_human_capital,2017-2018,34347.25
9_human_capital,2018-2019,382866.66
9_human_capital,2019-2020,293571.29
9_human_capital,2020-2021,146428.45
