d_vendor_name,overall_total
AVI SPL CANADA,466771.62
MICROSOFT CANADA,279346.61
MNP,245547.21
MCCARTHY TETRAULT,100000.00
XEROX,99728.60
DELOITTE AND TOUCHE,96600.00
LIONBRIDGE,89270.00
PRICEWATERHOUSE COOPERS,72204.90
OPENTEXT,66162.67
ADVANCED CHIPPEWA TECHNOLOGIES,40579.88
WORKDYNAMICS TECHNOLOGIES,38942.40
THE MASHA KRUPP TRANSLATION GROUP,32812.50
EPERFORMANCE,32240.25
ADVANCED BUSINESS INTERIORS,31486.81
NISHA TECHONOLOGIES,28042.19
ERNST YOUNG,26250.00
GLOBAL TOTAL OFFICE,24617.56
ALTIS HUMAN RESOURCES,24139.25
CDW CANADA,22867.88
CARAHSOFT TECHNOLOGY,17401.13
ASOKAN BUSINESS INTERIORS,17091.25
SOFTCHOICE,16028.25
THOMSON REUTERS,15825.60
ORACLE CANADA,13551.74
CNW GROUP,12995.00
HAWORTH,12270.44
GLOBAL KNOWLEDGE,10815.00
CANON,5858.16
