d_vendor_name,d_fiscal_year,total
AB SCIEX,2017-2018,35727.86
AB SCIEX,2018-2019,37823.97
AB SCIEX,2019-2020,146248.68
AB SCIEX,2020-2021,56470.64
AB SCIEX,2021-2022,57341.60
ACKLANDS GRAINGER,2017-2018,18897.04
AGILENT,2017-2018,310192.51
AGILENT,2018-2019,89542.76
AGILENT,2019-2020,106868.75
AGILENT,2020-2021,40503.83
AGILENT,2021-2022,126663.46
AINSWORTH,2017-2018,5005.33
AINSWORTH,2018-2019,5005.33
AINSWORTH,2019-2020,5019.04
AINSWORTH,2020-2021,1945.36
AINSWORTH,2021-2022,3227.53
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51
AVI SPL CANADA,2019-2020,36957.13
AVI SPL CANADA,2020-2021,10207.34
AVI SPL CANADA,2021-2022,30197.53
BDO CANADA,2017-2018,17967.84
BDO CANADA,2018-2019,60702.16
BECKMAN COULTER CANADA,2019-2020,614.93
BECKMAN COULTER CANADA,2020-2021,17688.51
BECKMAN COULTER CANADA,2021-2022,4879.35
BELL CANADA,2020-2021,37214.23
BELL CANADA,2021-2022,25963.42
BLACK MCDONALD,2017-2018,13597.50
BLACKBERRY,2019-2020,5126.66
BLACKBERRY,2020-2021,43450.52
BLACKBERRY,2021-2022,86424.69
BRUKER,2018-2019,136721.17
BRUKER,2020-2021,31463.25
BUREAU VERITAS CANADA,2019-2020,4528.90
BUREAU VERITAS CANADA,2020-2021,12523.10
BUREAU VERITAS CANADA,2021-2022,13724.60
CALIAN,2019-2020,23460.68
CALIAN,2020-2021,1072.49
CDW CANADA,2018-2019,12375.87
CDW CANADA,2019-2020,489.04
CDW CANADA,2020-2021,10010.96
CHARRON HUMAN RESOURCES,2019-2020,47912.00
CITRIX,2018-2019,6883.34
CITRIX,2019-2020,79361.22
CITRIX,2020-2021,61729.41
CITRIX,2021-2022,63045.12
COMPUCOM CANADA,2017-2018,48250.58
COSSETTE COMMUNICATIONS,2020-2021,132888.00
COSSETTE COMMUNICATIONS,2021-2022,2576.40
D MARK BIOSCIENCES,2021-2022,28378.90
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.43
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.43
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.50
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104040.70
DATA COMMUNICATIONS MANAGEMENT,2021-2022,125329.55
DECISIVE TECHNOLOGIES,2019-2020,62586.72
DECISIVE TECHNOLOGIES,2020-2021,73323.43
DECISIVE TECHNOLOGIES,2021-2022,123240.35
DELL COMPUTER,2017-2018,153933.73
DELL COMPUTER,2018-2019,241182.67
DELL COMPUTER,2019-2020,500938.31
DELL COMPUTER,2020-2021,264073.19
DELL COMPUTER,2021-2022,127013.75
DELOITTE AND TOUCHE,2021-2022,13193.75
DLS TECHNOLOGY,2020-2021,3361.70
DLS TECHNOLOGY,2021-2022,25173.64
DYNABOOK CANADA,2020-2021,32726.40
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83
FCA CANADA,2017-2018,24130.05
FCA CANADA,2018-2019,53268.74
FCA CANADA,2020-2021,105854.94
FELIX TECHNOLOGY,2017-2018,96150.60
FELIX TECHNOLOGY,2021-2022,9045.76
GARDA SECURITY GROUP,2017-2018,7565.30
GARDA SECURITY GROUP,2018-2019,9083.34
GARDA SECURITY GROUP,2019-2020,1518.04
GENERAL MOTORS,2020-2021,35578.20
GENOME QUEBEC,2018-2019,33205.20
GENOME QUEBEC,2019-2020,23347.80
GENOME QUEBEC,2020-2021,13739.16
GENOME QUEBEC,2021-2022,9475.29
GLASSHOUSE SYSTEMS,2020-2021,105.75
GLASSHOUSE SYSTEMS,2021-2022,38597.45
GLOBAL KNOWLEDGE,2017-2018,28754.25
GLOBAL KNOWLEDGE,2018-2019,24995.25
GLOBAL KNOWLEDGE,2020-2021,42449.53
GLOBAL KNOWLEDGE,2021-2022,68575.37
HYPERTEC,2019-2020,13623.75
HYPERTEC,2021-2022,58380.00
IBM CANADA,2017-2018,481.46
IBM CANADA,2018-2019,35146.22
IBM CANADA,2019-2020,97547.61
IBM CANADA,2020-2021,35146.22
IBM CANADA,2021-2022,356635.83
ILLUMINA CANADA,2020-2021,2289.94
ILLUMINA CANADA,2021-2022,34310.06
INFO TECH RESEARCH GROUP,2017-2018,115689.34
INFO TECH RESEARCH GROUP,2019-2020,10649.70
INFO TECH RESEARCH GROUP,2020-2021,15930.90
INFO TECH RESEARCH GROUP,2021-2022,15930.90
INTEGRA NETWORKS,2017-2018,59844.61
INTEGRA NETWORKS,2018-2019,20487.19
INTEGRA NETWORKS,2019-2020,68669.30
INTEGRA NETWORKS,2020-2021,65924.96
INTEGRA NETWORKS,2021-2022,46759.52
IPSOS,2017-2018,66661.42
IPSS,2021-2022,72853.90
IRON MOUNTAIN,2018-2019,14010.03
IRON MOUNTAIN,2019-2020,11753.55
IRON MOUNTAIN,2020-2021,10967.99
IRON MOUNTAIN,2021-2022,10908.21
ITEX,2019-2020,125193.92
ITEX,2020-2021,76381.97
LIFE TECHNOLOGIES,2017-2018,238387.34
LIFE TECHNOLOGIES,2018-2019,343338.62
LIFE TECHNOLOGIES,2019-2020,442338.04
LIFE TECHNOLOGIES,2020-2021,393136.87
LIFE TECHNOLOGIES,2021-2022,318276.66
MICROSOFT CANADA,2017-2018,69066.25
MICROSOFT CANADA,2018-2019,46307.37
