d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,35727.86,36670.49
AB SCIEX,2018-2019,37823.97,38306.70
AB SCIEX,2019-2020,146248.68,145658.97
AB SCIEX,2020-2021,56470.64,55258.15
AB SCIEX,2021-2022,57341.60,43559.00
ACKLANDS GRAINGER,2017-2018,18897.04,19561.72
AGILENT,2017-2018,310192.51,316672.48
AGILENT,2018-2019,89542.76,90624.24
AGILENT,2019-2020,106868.75,106701.35
AGILENT,2020-2021,40503.83,39355.23
AGILENT,2021-2022,126663.46,92715.88
AINSWORTH,2017-2018,5005.33,5139.50
AINSWORTH,2018-2019,5005.33,5069.20
AINSWORTH,2019-2020,5019.04,5008.76
AINSWORTH,2020-2021,1945.36,1876.74
AINSWORTH,2021-2022,3227.53,2451.76
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51,38626.90
AVI SPL CANADA,2019-2020,36957.13,36741.35
AVI SPL CANADA,2020-2021,10207.34,9648.09
AVI SPL CANADA,2021-2022,30197.53,13426.04
BDO CANADA,2017-2018,17967.84,18276.48
BDO CANADA,2018-2019,60702.16,61315.41
BECKMAN COULTER CANADA,2019-2020,614.93,615.77
BECKMAN COULTER CANADA,2020-2021,17688.51,17261.19
BECKMAN COULTER CANADA,2021-2022,4879.35,3706.55
BELL CANADA,2020-2021,37214.23,35175.32
BELL CANADA,2021-2022,25963.42,23982.23
BLACK MCDONALD,2017-2018,13597.50,13847.38
BLACKBERRY,2019-2020,5126.66,5133.69
BLACKBERRY,2020-2021,43450.52,42334.61
BLACKBERRY,2021-2022,86424.69,66268.64
BRUKER,2018-2019,136721.17,138044.28
BRUKER,2020-2021,31463.25,29739.42
BUREAU VERITAS CANADA,2019-2020,4528.90,4521.09
BUREAU VERITAS CANADA,2020-2021,12523.10,12259.96
BUREAU VERITAS CANADA,2021-2022,13724.60,10092.98
CALIAN,2019-2020,23460.68,23410.92
CALIAN,2020-2021,1072.49,1081.87
CDW CANADA,2018-2019,12375.87,12484.13
CDW CANADA,2019-2020,489.04,489.71
CDW CANADA,2020-2021,10010.96,9817.12
CHARRON HUMAN RESOURCES,2019-2020,47912.00,47770.92
CITRIX,2018-2019,6883.34,6949.96
CITRIX,2019-2020,79361.22,79278.60
CITRIX,2020-2021,61729.41,60432.34
CITRIX,2021-2022,63045.12,47891.62
COMPUCOM CANADA,2017-2018,48250.58,49495.34
COSSETTE COMMUNICATIONS,2020-2021,132888.00,129453.39
COSSETTE COMMUNICATIONS,2021-2022,2576.40,1794.46
D MARK BIOSCIENCES,2021-2022,28378.90,0.00
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.43,58390.76
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.43,57592.13
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.50,9655.10
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104040.70,101221.01
DATA COMMUNICATIONS MANAGEMENT,2021-2022,125329.55,95205.39
DECISIVE TECHNOLOGIES,2019-2020,62586.72,62584.00
DECISIVE TECHNOLOGIES,2020-2021,73323.43,69306.15
DECISIVE TECHNOLOGIES,2021-2022,123240.35,78302.40
DELL COMPUTER,2017-2018,153933.73,159225.40
DELL COMPUTER,2018-2019,241182.67,244471.54
DELL COMPUTER,2019-2020,500938.31,499881.24
DELL COMPUTER,2020-2021,264073.19,253869.13
DELL COMPUTER,2021-2022,127013.75,0.00
DELOITTE AND TOUCHE,2021-2022,13193.75,7923.09
DLS TECHNOLOGY,2020-2021,3361.70,3177.51
DLS TECHNOLOGY,2021-2022,25173.64,21676.60
DYNABOOK CANADA,2020-2021,32726.40,31896.59
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83,13091.66
FCA CANADA,2017-2018,24130.05,24843.60
FCA CANADA,2018-2019,53268.74,54165.21
FCA CANADA,2020-2021,105854.94,102088.59
FELIX TECHNOLOGY,2017-2018,96150.60,98211.83
FELIX TECHNOLOGY,2021-2022,9045.76,6434.75
GARDA SECURITY GROUP,2017-2018,7565.30,7754.98
GARDA SECURITY GROUP,2018-2019,9083.34,9199.26
GARDA SECURITY GROUP,2019-2020,1518.04,1517.35
GENERAL MOTORS,2020-2021,35578.20,34326.82
GENOME QUEBEC,2018-2019,33205.20,33671.49
GENOME QUEBEC,2019-2020,23347.80,23379.81
GENOME QUEBEC,2020-2021,13739.16,12986.41
GENOME QUEBEC,2021-2022,9475.29,8752.26
GLASSHOUSE SYSTEMS,2020-2021,105.75,99.95
GLASSHOUSE SYSTEMS,2021-2022,38597.45,29320.19
GLOBAL KNOWLEDGE,2017-2018,28754.25,29558.56
GLOBAL KNOWLEDGE,2018-2019,24995.25,25361.11
GLOBAL KNOWLEDGE,2020-2021,42449.53,40948.75
GLOBAL KNOWLEDGE,2021-2022,68575.37,62624.13
HYPERTEC,2019-2020,13623.75,13617.53
HYPERTEC,2021-2022,58380.00,53925.20
IBM CANADA,2017-2018,481.46,489.73
IBM CANADA,2018-2019,35146.22,35594.74
IBM CANADA,2019-2020,97547.61,97382.62
IBM CANADA,2020-2021,35146.22,34407.72
IBM CANADA,2021-2022,356635.83,262736.76
ILLUMINA CANADA,2020-2021,2289.94,2164.48
ILLUMINA CANADA,2021-2022,34310.06,18545.96
INFO TECH RESEARCH GROUP,2017-2018,115689.34,118462.97
INFO TECH RESEARCH GROUP,2019-2020,10649.70,10619.41
INFO TECH RESEARCH GROUP,2020-2021,15930.90,15596.16
INFO TECH RESEARCH GROUP,2021-2022,15930.90,12101.76
INTEGRA NETWORKS,2017-2018,59844.61,61244.01
INTEGRA NETWORKS,2018-2019,20487.19,20692.06
INTEGRA NETWORKS,2019-2020,68669.30,68516.47
INTEGRA NETWORKS,2020-2021,65924.96,65039.49
INTEGRA NETWORKS,2021-2022,46759.52,35520.42
IPSOS,2017-2018,66661.42,69024.18
IPSS,2021-2022,72853.90,39953.42
IRON MOUNTAIN,2018-2019,14010.03,14188.82
IRON MOUNTAIN,2019-2020,11753.55,11729.48
IRON MOUNTAIN,2020-2021,10967.99,10736.51
IRON MOUNTAIN,2021-2022,10908.21,8286.32
ITEX,2019-2020,125193.92,124317.83
ITEX,2020-2021,76381.97,73793.20
LIFE TECHNOLOGIES,2017-2018,238387.34,244104.08
LIFE TECHNOLOGIES,2018-2019,343338.62,347807.25
