d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,35727.86,36652.90
AB SCIEX,2018-2019,37823.97,38412.09
AB SCIEX,2019-2020,146248.68,144164.86
AB SCIEX,2020-2021,56470.64,53690.79
AB SCIEX,2021-2022,57341.60,44856.30
AINSWORTH,2017-2018,5005.33,5135.03
AINSWORTH,2018-2019,5005.33,5083.17
AINSWORTH,2019-2020,5019.04,4976.69
AINSWORTH,2020-2021,1945.36,1850.31
AINSWORTH,2021-2022,3227.53,2524.78
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51,38547.39
BECKMAN COULTER CANADA,2019-2020,614.93,600.05
BECKMAN COULTER CANADA,2020-2021,17688.51,16894.19
BECKMAN COULTER CANADA,2021-2022,4879.35,3816.94
BLACKBERRY,2019-2020,5126.66,5002.60
BLACKBERRY,2020-2021,43450.52,41307.89
BLACKBERRY,2021-2022,86424.69,68221.08
BRUKER,2018-2019,136721.17,138066.37
BRUKER,2020-2021,31463.25,29626.36
CHARRON HUMAN RESOURCES,2019-2020,47912.00,47228.61
CITRIX,2018-2019,6883.34,6951.07
CITRIX,2019-2020,79361.22,78323.04
CITRIX,2020-2021,61729.41,58684.32
CITRIX,2021-2022,63045.12,49317.97
DECISIVE TECHNOLOGIES,2019-2020,62586.72,61580.04
DECISIVE TECHNOLOGIES,2020-2021,73323.43,69042.67
DECISIVE TECHNOLOGIES,2021-2022,123240.35,80681.04
DLS TECHNOLOGY,2020-2021,3361.70,3165.44
DLS TECHNOLOGY,2021-2022,25173.64,22322.19
DYNABOOK CANADA,2020-2021,32726.40,31311.95
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83,12971.68
FCA CANADA,2017-2018,24130.05,24795.76
FCA CANADA,2018-2019,53268.74,54050.39
FCA CANADA,2020-2021,105854.94,100669.78
GARDA SECURITY GROUP,2017-2018,7565.30,7760.66
GARDA SECURITY GROUP,2018-2019,9083.34,9224.60
GARDA SECURITY GROUP,2019-2020,1518.04,1523.44
GENERAL MOTORS,2020-2021,35578.20,33841.26
GLASSHOUSE SYSTEMS,2020-2021,105.75,99.57
GLASSHOUSE SYSTEMS,2021-2022,38597.45,30193.42
GLOBAL KNOWLEDGE,2017-2018,28754.25,29532.61
GLOBAL KNOWLEDGE,2018-2019,24995.25,25304.96
GLOBAL KNOWLEDGE,2020-2021,42449.53,40395.78
GLOBAL KNOWLEDGE,2021-2022,68575.37,64391.50
INFO TECH RESEARCH GROUP,2017-2018,115689.34,118607.60
INFO TECH RESEARCH GROUP,2019-2020,10649.70,10503.16
INFO TECH RESEARCH GROUP,2020-2021,15930.90,15145.04
INFO TECH RESEARCH GROUP,2021-2022,15930.90,12462.18
INTEGRA NETWORKS,2017-2018,59844.61,61345.59
INTEGRA NETWORKS,2018-2019,20487.19,20772.99
INTEGRA NETWORKS,2019-2020,68669.30,67717.97
INTEGRA NETWORKS,2020-2021,65924.96,62682.14
INTEGRA NETWORKS,2021-2022,46759.52,36578.32
IPSOS,2017-2018,66661.42,68418.86
ITEX,2019-2020,125193.92,123876.29
ITEX,2020-2021,76381.97,71981.98
NITAM SOLUTIONS,2019-2020,20095.10,19893.60
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92,69827.08
PROSCI CANADA,2019-2020,45197.25,44394.68
PROSCI CANADA,2020-2021,10666.05,10043.34
PROSCI CANADA,2021-2022,5713.95,5402.89
PURESPIRIT SOLUTIONS,2020-2021,584110.82,550718.67
PURESPIRIT SOLUTIONS,2021-2022,13420.26,12594.74
RHEA,2021-2022,29452.50,19629.58
SAS INSTITUTE,2017-2018,45872.73,47061.02
SAS INSTITUTE,2018-2019,36837.90,37410.19
SAS INSTITUTE,2019-2020,38042.27,37722.88
TERVITA,2017-2018,64796.32,66469.15
TERVITA,2018-2019,78678.15,79901.71
TERVITA,2019-2020,78893.70,78227.92
TERVITA,2020-2021,14226.73,13429.75
TOTEM OFFISOURCE,2021-2022,19354.86,12016.91
VMWARE,2019-2020,27851.00,27710.52
WATERS,2017-2018,307155.15,315094.31
WATERS,2018-2019,355099.45,360429.72
WATERS,2019-2020,368135.92,365158.16
WATERS,2020-2021,80006.38,75910.25
WATERS,2021-2022,484499.76,346241.52
