d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,35727.86,36652.90
AB SCIEX,2018-2019,37823.97,38412.09
AB SCIEX,2019-2020,146248.68,144164.86
AB SCIEX,2020-2021,56470.64,53690.79
AB SCIEX,2021-2022,57341.60,53238.52
ACKLANDS GRAINGER,2017-2018,18897.04,19409.92
AGILENT,2017-2018,310192.51,317796.78
AGILENT,2018-2019,89542.76,90821.89
AGILENT,2019-2020,106868.75,106286.25
AGILENT,2020-2021,40503.83,38453.64
AGILENT,2021-2022,126663.46,117888.49
AINSWORTH,2017-2018,5005.33,5135.03
AINSWORTH,2018-2019,5005.33,5083.17
AINSWORTH,2019-2020,5019.04,4976.69
AINSWORTH,2020-2021,1945.36,1850.31
AINSWORTH,2021-2022,3227.53,2996.59
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51,38547.39
AVI SPL CANADA,2019-2020,36957.13,36656.84
AVI SPL CANADA,2020-2021,10207.34,9611.42
AVI SPL CANADA,2021-2022,30197.53,27443.44
BDO CANADA,2017-2018,17967.84,18391.38
BDO CANADA,2018-2019,60702.16,61959.73
BECKMAN COULTER CANADA,2019-2020,614.93,600.05
BECKMAN COULTER CANADA,2020-2021,17688.51,16894.19
BECKMAN COULTER CANADA,2021-2022,4879.35,4530.21
BELL CANADA,2020-2021,37214.23,35041.59
BELL CANADA,2021-2022,25963.42,24550.00
BIO RAD LABORATORIES CANADA,2017-2018,24992.01,25721.04
BIO RAD LABORATORIES CANADA,2020-2021,11165.70,10685.91
BLACK MCDONALD,2017-2018,13597.50,13923.35
BLACKBERRY,2019-2020,5126.66,5002.60
BLACKBERRY,2020-2021,43450.52,41307.89
BLACKBERRY,2021-2022,86424.69,80304.94
BRUKER,2018-2019,136721.17,138066.37
BRUKER,2020-2021,31463.25,29626.36
BUREAU VERITAS,2019-2020,4528.90,4437.33
BUREAU VERITAS,2020-2021,12523.10,11905.34
BUREAU VERITAS,2021-2022,13724.60,12707.81
CALIAN,2019-2020,23460.68,23249.83
CALIAN,2020-2021,1072.49,1012.41
CDW CANADA,2018-2019,12375.87,12599.06
CDW CANADA,2019-2020,489.04,477.21
CDW CANADA,2020-2021,10010.96,9521.55
