d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2017-2018,35727.86,36831.46
AB SCIEX,2018-2019,37823.97,38548.67
AB SCIEX,2019-2020,146248.68,144271.97
AB SCIEX,2020-2021,56470.64,53784.86
AB SCIEX,2021-2022,57341.60,53311.95
ACKLANDS GRAINGER,2017-2018,18897.04,19504.47
AGILENT,2017-2018,310192.51,319344.94
AGILENT,2018-2019,89542.76,91063.72
AGILENT,2019-2020,106868.75,106320.42
AGILENT,2020-2021,40503.83,38514.83
AGILENT,2021-2022,116047.73,108452.38
AGILENT,2022-2023,202777.71,180734.13
AINSWORTH,2017-2018,5005.33,5160.05
AINSWORTH,2018-2019,5005.33,5101.25
AINSWORTH,2019-2020,5019.04,4979.01
AINSWORTH,2020-2021,1945.36,1853.66
AINSWORTH,2021-2022,3227.53,3000.72
AINSWORTH,2022-2023,3227.53,2888.01
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51,38565.50
ASOKAN BUSINESS INTERIORS,2022-2023,21242.80,18798.72
AVI SPL,2019-2020,36957.13,36674.32
AVI SPL,2020-2021,10207.34,9618.13
AVI SPL,2021-2022,30197.53,27477.74
AVI SPL,2022-2023,154709.50,136909.46
BDO CANADA,2017-2018,17967.84,18480.97
BDO CANADA,2018-2019,60702.16,62261.57
BECKMAN COULTER CANADA,2019-2020,614.93,600.90
BECKMAN COULTER CANADA,2020-2021,17688.51,16930.72
BECKMAN COULTER CANADA,2021-2022,4879.35,4536.45
BECKMAN COULTER CANADA,2022-2023,26222.10,23577.03
BELL CANADA,2020-2021,37214.23,35066.07
BELL CANADA,2021-2022,25963.42,24587.23
BIO RAD LABORATORIES CANADA,2017-2018,24992.01,25846.34
BIO RAD LABORATORIES CANADA,2020-2021,11165.70,10711.43
BLACK MCDONALD,2017-2018,13597.50,13991.18
BLACK MCDONALD,2022-2023,99249.03,88450.92
BLACKBERRY,2019-2020,5126.66,5009.65
BLACKBERRY,2020-2021,43450.52,41380.69
BLACKBERRY,2021-2022,86424.69,80416.19
BLACKBERRY,2022-2023,81450.01,72891.83
BRUKER,2018-2019,136721.17,137998.37
BRUKER,2020-2021,31463.25,29647.06
BUREAU VERITAS,2019-2020,4528.90,4442.31
BUREAU VERITAS,2020-2021,12523.10,11926.01
BUREAU VERITAS,2021-2022,13724.60,12725.08
BUREAU VERITAS,2022-2023,15753.07,14095.92
CALIAN,2019-2020,23460.68,23261.66
CALIAN,2020-2021,1072.49,1013.10
CARL ZEISS CANADA,2018-2019,17257.80,17419.02
CDW CANADA,2018-2019,12375.87,12660.44
CDW CANADA,2019-2020,489.04,477.88
CDW CANADA,2020-2021,10010.96,9538.56
CITRIX,2018-2019,6883.34,6947.64
CITRIX,2019-2020,79361.22,78381.05
CITRIX,2020-2021,61729.41,58786.19
CITRIX,2021-2022,63045.12,58614.67
CITRIX,2022-2023,62349.24,55790.36
COENTREPRISE CITE CARON,2017-2018,2374.18,2448.64
COMPUCOM CANADA,2017-2018,48250.58,49764.14
COMPUGEN,2017-2018,53717.57,55359.97
COMPUGEN,2018-2019,78370.41,79919.12
