d_vendor_name,d_fiscal_year,total
AB SCIEX,2017-2018,35727.86
AB SCIEX,2018-2019,37823.97
AB SCIEX,2019-2020,146248.68
AB SCIEX,2020-2021,56470.64
ACKLANDS GRAINGER,2017-2018,18897.04
AGILENT,2017-2018,310192.51
AGILENT,2018-2019,89542.76
AGILENT,2019-2020,106868.75
AGILENT,2020-2021,40503.83
AINSWORTH,2017-2018,5005.33
AINSWORTH,2018-2019,5005.33
AINSWORTH,2019-2020,5019.04
AINSWORTH,2020-2021,1945.36
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51
AVI SPL CANADA,2019-2020,36957.13
AVI SPL CANADA,2020-2021,10207.34
BDO CANADA,2017-2018,17967.84
BDO CANADA,2018-2019,60702.16
BELL CANADA,2020-2021,37214.23
BLACK MCDONALD,2017-2018,13597.50
BLACKBERRY,2019-2020,5126.66
BLACKBERRY,2020-2021,43450.52
BRUKER,2018-2019,136721.17
BRUKER,2020-2021,31463.25
BUREAU VERITAS CANADA,2019-2020,4528.90
BUREAU VERITAS CANADA,2020-2021,12523.10
CALIAN,2019-2020,23460.68
CALIAN,2020-2021,1072.49
CDW CANADA,2018-2019,12375.87
CDW CANADA,2019-2020,489.04
CDW CANADA,2020-2021,10010.96
CHARRON HUMAN RESOURCES,2019-2020,47912.00
CITRIX,2018-2019,6883.34
CITRIX,2019-2020,79361.22
CITRIX,2020-2021,61729.41
COMPUCOM CANADA,2017-2018,48250.58
COSSETTE COMMUNICATIONS,2020-2021,132888.00
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.43
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.43
DATA COMMUNICATIONS MANAGEMENT,2019-2020,9659.50
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104040.70
DECISIVE TECHNOLOGIES,2019-2020,62586.72
DECISIVE TECHNOLOGIES,2020-2021,73323.43
DELL COMPUTER,2017-2018,153933.73
DELL COMPUTER,2018-2019,241182.67
DELL COMPUTER,2019-2020,500938.31
DELL COMPUTER,2020-2021,264073.19
DLS TECHNOLOGY,2020-2021,3361.70
DYNABOOK CANADA,2020-2021,32726.40
ESBE SCIENTIFIC INDUSTRIES,2018-2019,12810.83
FCA CANADA,2017-2018,24130.05
FCA CANADA,2018-2019,53268.74
FCA CANADA,2020-2021,105854.94
FELIX TECHNOLOGY,2017-2018,96150.60
GENERAL MOTORS,2020-2021,35578.20
GENOME QUEBEC,2018-2019,33205.20
GENOME QUEBEC,2019-2020,23347.80
GENOME QUEBEC,2020-2021,13739.16
GLASSHOUSE SYSTEMS,2020-2021,105.75
GLOBAL KNOWLEDGE,2017-2018,28754.25
GLOBAL KNOWLEDGE,2018-2019,24995.25
GLOBAL KNOWLEDGE,2020-2021,42449.53
HYPERTEC,2019-2020,13623.75
IBM CANADA,2017-2018,481.46
IBM CANADA,2018-2019,35146.22
IBM CANADA,2019-2020,97547.61
IBM CANADA,2020-2021,35146.22
ILLUMINA CANADA,2020-2021,2289.94
INFO TECH RESEARCH GROUP,2017-2018,115689.34
INFO TECH RESEARCH GROUP,2019-2020,10649.70
INFO TECH RESEARCH GROUP,2020-2021,15930.90
INLAND AUDIO VISUAL,2017-2018,92588.46
INLAND AUDIO VISUAL,2018-2019,28460.68
INLAND AUDIO VISUAL,2019-2020,5015.37
INTEGRA NETWORKS,2017-2018,59844.61
INTEGRA NETWORKS,2018-2019,20487.19
INTEGRA NETWORKS,2019-2020,68669.30
INTEGRA NETWORKS,2020-2021,65924.96
IPSOS,2017-2018,66661.42
IRON MOUNTAIN,2018-2019,14010.03
IRON MOUNTAIN,2019-2020,11753.55
IRON MOUNTAIN,2020-2021,10967.99
ITEX,2019-2020,125193.92
ITEX,2020-2021,76381.97
LIFE TECHNOLOGIES,2017-2018,238387.34
LIFE TECHNOLOGIES,2018-2019,343338.62
LIFE TECHNOLOGIES,2019-2020,442338.04
LIFE TECHNOLOGIES,2020-2021,393136.87
MICROSOFT CANADA,2017-2018,69066.25
MICROSOFT CANADA,2018-2019,46307.37
MICROSOFT CANADA,2019-2020,44446.85
MICROSOFT CANADA,2020-2021,132798.59
NISHA TECHONOLOGIES,2018-2019,71270.99
NISHA TECHONOLOGIES,2019-2020,50143.56
NISHA TECHONOLOGIES,2020-2021,38140.33
NITAM SOLUTIONS,2019-2020,20095.10
ONX ENTERPRISE SOLUTIONS,2017-2018,67847.92
PITNEY BOWES,2018-2019,3618.44
PITNEY BOWES,2019-2020,5495.23
PITNEY BOWES,2020-2021,5480.21
PRA,2019-2020,680.73
PRA,2020-2021,12423.27
PRICEWATERHOUSE COOPERS,2018-2019,14487.47
PRICEWATERHOUSE COOPERS,2019-2020,42761.41
PRICEWATERHOUSE COOPERS,2020-2021,42644.58
PROSCI CANADA,2019-2020,45197.25
PROSCI CANADA,2020-2021,10666.05
PURESPIRIT SOLUTIONS,2020-2021,584110.82
RAYMOND CHABOT GRANT THORNTON,2017-2018,39353.25
RAYMOND CHABOT GRANT THORNTON,2018-2019,51305.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,51446.44
RAYMOND CHABOT GRANT THORNTON,2020-2021,8574.41
SAS INSTITUTE,2017-2018,45872.73
SAS INSTITUTE,2018-2019,36837.90
SAS INSTITUTE,2019-2020,38042.27
SOFTCHOICE,2017-2018,34242.25
SOFTCHOICE,2018-2019,71182.03
SOFTCHOICE,2019-2020,100387.70
