d_vendor_name,d_fiscal_year,total
AB SCIEX,2017-2018,35727.863342465746
AB SCIEX,2018-2019,37823.974
AB SCIEX,2019-2020,146248.68446081292
AB SCIEX,2020-2021,56470.64093164417
ABRAXIS,2017-2018,33145.97
ABRAXIS,2018-2019,76983.93000000001
ABRAXIS,2019-2020,20539.129999999997
ABRAXIS,2020-2021,11066.3
AGILENT,2017-2018,310192.51123287674
AGILENT,2018-2019,89542.76367253752
AGILENT,2019-2020,106868.74972472277
AGILENT,2020-2021,40503.831150434155
ALLIANCE FRANCAISE DU MANITOBA,2018-2019,24796.40449438202
ALLIANCE FRANCAISE DU MANITOBA,2019-2020,55532.51381771065
ALLIANCE FRANCAISE DU MANITOBA,2020-2021,20163.174308389254
ARTOPEX,2017-2018,19601.6
ARTOPEX,2018-2019,78123.58
ARTOPEX,2019-2020,17894.629999999997
ASOKAN BUSINESS INTERIORS,2019-2020,38802.51
ATS SCIENTIFIC,2017-2018,19865.22
ATS SCIENTIFIC,2018-2019,13343.12
ATS SCIENTIFIC,2019-2020,5558.840366972478
ATS SCIENTIFIC,2020-2021,31702.76146788991
AUDI CONSULTING,2017-2018,21829.5
AUDI CONSULTING,2018-2019,21829.5
AUDI CONSULTING,2019-2020,24927
AUDI CONSULTING,2020-2021,23680.65
AVI SPL CANADA,2019-2020,36957.130000000005
AVI SPL CANADA,2020-2021,10207.34
BDO CANADA,2017-2018,17967.839506172837
BDO CANADA,2018-2019,60702.160493827156
BELL CANADA,2020-2021,37214.23219178082
BIO RAD LABORATORIES CANADA,2017-2018,24992.01
BIO RAD LABORATORIES CANADA,2020-2021,11165.7
BLACKBERRY,2019-2020,5126.664986376021
BLACKBERRY,2020-2021,43450.52171956147
BRUKER,2018-2019,136721.17
BRUKER,2020-2021,31463.25
BSI GROUP CANADA,2017-2018,8444.503311258279
BSI GROUP CANADA,2018-2019,12807.496688741723
BSI GROUP CANADA,2019-2020,6440.096890243903
BSI GROUP CANADA,2020-2021,8161.413109756098
C W BRABENDER INSTRUMENTS,2017-2018,208228.16194954127
C W BRABENDER INSTRUMENTS,2019-2020,15374.15
CALIBRE CONTROL INTERNATIONAL,2019-2020,71036.68000000001
CANADIAN INT L GRAINS INSTITUTE,2017-2018,15000
CANADIAN INT L GRAINS INSTITUTE,2018-2019,15750
CANADIAN INT L GRAINS INSTITUTE,2019-2020,15750
CANADIAN INT L GRAINS INSTITUTE,2020-2021,0
CHARRON HUMAN RESOURCES,2019-2020,47912
CHOPIN TECHNOLOGIES,2017-2018,104662.34880803012
CHOPIN TECHNOLOGIES,2018-2019,46633.44416562108
CHOPIN TECHNOLOGIES,2019-2020,46761.207026348806
CITRIX,2018-2019,6883.342335766423
CITRIX,2019-2020,79361.21766423357
CITRIX,2020-2021,61729.41000000001
COMPUCOM CANADA,2017-2018,48250.58
COMPUGEN,2017-2018,53717.5705161493
COMPUGEN,2018-2019,78370.40866972477
COMPUGEN,2019-2020,56749.62833317863
COMPUGEN,2020-2021,48627.95588800658
COSSETTE COMMUNICATIONS,2020-2021,132888
DARKTRACE,2018-2019,726.2482664233577
DARKTRACE,2019-2020,88602.28850364964
DARKTRACE,2020-2021,88360.20574817518
DATA COMMUNICATIONS MANAGEMENT,2017-2018,56866.42602085143
DATA COMMUNICATIONS MANAGEMENT,2018-2019,56866.42602085143
