d_vendor_name,overall_total
THERMO FISHER SCIENTIFIC,3073977.4922357765
LIFE TECHNOLOGIES,1417200.8738333986
DELL COMPUTER,1160127.8962365591
WATERS,1110279.5139186087
PURESPIRIT SOLUTIONS,584110.8199999998
AGILENT,547107.8557805711
MICROSOFT CANADA,292619.056376084
AB SCIEX,276271.16273492284
SOFTCHOICE,247556.84204782153
TERVITA,236594.9022222222
DATA COMMUNICATIONS MANAGEMENT,227433.051232492
INTEGRA NETWORKS,214926.0565667575
ITEX,201575.89
XEROX,191552.04445833972
FCA CANADA,183253.73
IBM CANADA,168321.5104642272
BRUKER,168184.42
NISHA TECHONOLOGIES,159554.88
INFO TECH RESEARCH GROUP,151130.14645007995
RAYMOND CHABOT GRANT THORNTON,150679.96
CITRIX,147973.97
DECISIVE TECHNOLOGIES,135910.15416553596
VWR INTERNATIONAL,133915.03
COSSETTE COMMUNICATIONS,132888
INLAND AUDIO VISUAL,126064.51
SAS INSTITUTE,120752.90547945205
PRICEWATERHOUSE COOPERS,99893.45778688525
GLOBAL KNOWLEDGE,96199.03072535369
FELIX TECHNOLOGY,96150.6
BDO CANADA,78670
GENOME QUEBEC,70292.16428571429
ONX ENTERPRISE SOLUTIONS,67847.92
IPSOS,66661.4195121951
PROSCI CANADA,55863.29651162791
BLACKBERRY,48577.18670593749
COMPUCOM CANADA,48250.58
CHARRON HUMAN RESOURCES,47912
AVI SPL CANADA,47164.47
ASOKAN BUSINESS INTERIORS,38802.51
BELL CANADA,37214.23219178082
IRON MOUNTAIN,36731.56551912568
GENERAL MOTORS,35578.2
DYNABOOK CANADA,32726.4
VMWARE,27851
CALIAN,24533.17
CDW CANADA,22875.87
NITAM SOLUTIONS,20095.1
ACKLANDS GRAINGER,18897.04
BUREAU VERITAS CANADA,17052
AINSWORTH,16975.0611738149
TYCO INTEGRATED FIRE SECURITY,16620.45
PITNEY BOWES,14593.885714285714
HYPERTEC,13623.75
BLACK MCDONALD,13597.5
PRA,13104.000000000002
ESBE SCIENTIFIC INDUSTRIES,12810.83
SUPREMEX,10444.349999999999
DLS TECHNOLOGY,3361.6975890410963
ILLUMINA CANADA,2289.9410880829014
GLASSHOUSE SYSTEMS,105.74644808743169
