d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,53167.70,54449.58
it_consulting_services,2018-2019,726.25,733.39
it_consulting_services,2019-2020,99251.99,98357.74
it_consulting_services,2020-2021,115426.95,109675.43
it_consulting_services,2021-2022,524321.52,485916.60
it_devices_equipment,2017-2018,389147.71,399852.47
it_devices_equipment,2018-2019,380735.43,385638.78
it_devices_equipment,2019-2020,734945.38,730863.67
it_devices_equipment,2020-2021,1057955.91,1000559.89
it_devices_equipment,2021-2022,211571.62,194220.88
it_other,2017-2018,214073.35,219672.85
it_other,2018-2019,78288.41,79368.27
it_other,2019-2020,352604.36,348347.58
it_other,2020-2021,315627.99,298411.88
it_other,2021-2022,302283.08,278599.05
it_software_licensing,2017-2018,316416.49,324440.17
it_software_licensing,2018-2019,324187.41,329156.26
it_software_licensing,2019-2020,507310.31,502602.51
it_software_licensing,2020-2021,535038.09,508572.31
it_software_licensing,2021-2022,740663.71,686428.37
