d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,53167.70,54714.83
it_consulting_services,2018-2019,726.25,733.03
it_consulting_services,2019-2020,99251.99,98407.28
it_consulting_services,2020-2021,115426.95,109859.34
it_consulting_services,2021-2022,524512.05,486752.00
it_consulting_services,2022-2023,248058.78,222625.58
it_devices_equipment,2017-2018,389147.71,401800.38
it_devices_equipment,2018-2019,380735.43,386452.02
it_devices_equipment,2019-2020,734945.38,731227.88
it_devices_equipment,2020-2021,1057955.91,1001703.95
it_devices_equipment,2021-2022,224536.15,206414.80
it_devices_equipment,2022-2023,209311.64,187761.56
it_other,2017-2018,214073.35,220743.00
it_other,2018-2019,78288.41,79574.41
it_other,2019-2020,352604.36,348590.02
it_other,2020-2021,315627.99,298752.68
it_other,2021-2022,285583.77,263205.29
it_other,2022-2023,418077.47,372969.51
it_software_licensing,2017-2018,316427.67,326032.20
it_software_licensing,2018-2019,325003.31,331048.15
it_software_licensing,2019-2020,508128.45,503685.17
it_software_licensing,2020-2021,554477.78,527961.27
it_software_licensing,2021-2022,769959.65,714557.46
it_software_licensing,2022-2023,881515.48,788277.33
