d_vendor_name,overall_total
WATERS,1594896.66
PURESPIRIT SOLUTIONS,597531.08
AB SCIEX,333612.76
INTEGRA NETWORKS,261685.58
DECISIVE TECHNOLOGIES,259150.51
TERVITA,236594.90
CITRIX,211019.09
ITEX,201575.89
FCA CANADA,183253.73
BRUKER,168184.42
GLOBAL KNOWLEDGE,164774.40
INFO TECH RESEARCH GROUP,158200.85
BLACKBERRY,135001.87
SAS INSTITUTE,120752.91
ONX ENTERPRISE SOLUTIONS,67847.92
IPSOS,66661.42
PROSCI CANADA,61577.25
CHARRON HUMAN RESOURCES,47912.00
ASOKAN BUSINESS INTERIORS,38802.51
GLASSHOUSE SYSTEMS,38703.20
GENERAL MOTORS,35578.20
DYNABOOK CANADA,32726.40
RHEA,29452.50
DLS TECHNOLOGY,28535.34
VMWARE,27851.00
BECKMAN COULTER CANADA,23182.78
AINSWORTH,20202.59
NITAM SOLUTIONS,20095.10
TOTEM OFFISOURCE,19354.86
GARDA SECURITY GROUP,18166.68
ESBE SCIENTIFIC INDUSTRIES,12810.83
