d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,442050.47608403134
1_facilities_and_construction,2018-2019,490722.97035106993
1_facilities_and_construction,2019-2020,689980.6545659067
1_facilities_and_construction,2020-2021,503971.4092257444
10_office_management,2017-2018,180712.3344364504
10_office_management,2018-2019,275038.6867881376
10_office_management,2019-2020,205439.91060085763
10_office_management,2020-2021,229268.08638818245
2_professional_services,2017-2018,326701.46288115106
2_professional_services,2018-2019,362474.74744568404
2_professional_services,2019-2020,474074.25872589677
2_professional_services,2020-2021,495461.5827467504
3_information_technology,2017-2018,919637.5481385537
3_information_technology,2018-2019,783937.4992801514
3_information_technology,2019-2020,1638519.5396550484
3_information_technology,2020-2021,1996982.1886856237
5_transportation_and_logistics,2017-2018,68884.49776119403
5_transportation_and_logistics,2018-2019,98023.18776119403
5_transportation_and_logistics,2019-2020,65461.89813160475
5_transportation_and_logistics,2020-2021,227244.7732116788
6_industrial_products_and_services,2017-2018,2565103.278356612
6_industrial_products_and_services,2018-2019,3137971.2969970065
6_industrial_products_and_services,2019-2020,1774746.5761888484
6_industrial_products_and_services,2020-2021,1728582.6277682052
8_security_and_protection,2017-2018,7565.302356164384
8_security_and_protection,2018-2019,9083.34
8_security_and_protection,2019-2020,1518.0376438356166
9_human_capital,2017-2018,259975.67474979284
9_human_capital,2018-2019,170927.895814733
9_human_capital,2019-2020,221404.01509847346
9_human_capital,2020-2021,211005.74310464336
