d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,442050.48,453426.25
1_facilities_and_construction,2018-2019,490722.97,498306.94
1_facilities_and_construction,2019-2020,689980.65,684102.53
1_facilities_and_construction,2020-2021,503971.41,478963.41
1_facilities_and_construction,2021-2022,662735.95,615394.27
10_office_management,2017-2018,180712.33,185349.84
10_office_management,2018-2019,275038.69,278862.56
10_office_management,2019-2020,205439.91,204014.63
10_office_management,2020-2021,229268.09,218422.10
10_office_management,2021-2022,338473.02,312423.02
2_professional_services,2017-2018,314483.76,322495.70
2_professional_services,2018-2019,362850.53,368525.57
2_professional_services,2019-2020,475183.43,470826.34
2_professional_services,2020-2021,496567.73,472148.18
2_professional_services,2021-2022,551252.59,510572.17
3_information_technology,2017-2018,972805.25,998415.08
3_information_technology,2018-2019,783937.50,794896.71
3_information_technology,2019-2020,1694112.03,1680171.49
3_information_technology,2020-2021,2024048.94,1917219.50
3_information_technology,2021-2022,1779160.11,1645454.09
5_transportation_and_logistics,2017-2018,68884.50,70709.94
5_transportation_and_logistics,2018-2019,98023.19,99500.83
5_transportation_and_logistics,2019-2020,66529.13,65765.94
5_transportation_and_logistics,2020-2021,229373.41,218113.23
5_transportation_and_logistics,2021-2022,87940.27,81647.70
6_industrial_products_and_services,2017-2018,2565103.28,2629447.29
6_industrial_products_and_services,2018-2019,3137971.30,3185648.92
6_industrial_products_and_services,2019-2020,1729803.79,1709947.95
6_industrial_products_and_services,2020-2021,1516378.33,1440515.88
6_industrial_products_and_services,2021-2022,2464972.14,2271290.80
8_security_and_protection,2017-2018,7565.30,7760.66
8_security_and_protection,2018-2019,9083.34,9224.60
8_security_and_protection,2019-2020,1518.04,1523.44
9_human_capital,2017-2018,219025.67,224710.43
9_human_capital,2018-2019,170927.90,173752.62
9_human_capital,2019-2020,210754.32,208200.48
9_human_capital,2020-2021,199689.00,189515.71
9_human_capital,2021-2022,219091.02,203399.07
