d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,442050.48,453426.25
1_facilities_and_construction,2018-2019,490722.97,498306.94
1_facilities_and_construction,2019-2020,689980.65,684102.53
1_facilities_and_construction,2020-2021,503971.41,478963.41
1_facilities_and_construction,2021-2022,662735.95,529793.22
10_office_management,2017-2018,180712.33,185349.84
10_office_management,2018-2019,275038.69,278862.56
10_office_management,2019-2020,205439.91,204014.63
10_office_management,2020-2021,229268.09,218422.10
10_office_management,2021-2022,345676.50,262049.18
2_professional_services,2017-2018,326701.46,335030.00
2_professional_services,2018-2019,362474.75,368145.81
2_professional_services,2019-2020,474074.26,469726.53
2_professional_services,2020-2021,495461.58,471096.60
2_professional_services,2021-2022,550146.45,418686.33
3_information_technology,2017-2018,919637.55,943965.50
3_information_technology,2018-2019,783937.50,794896.71
3_information_technology,2019-2020,1638519.54,1625446.48
3_information_technology,2020-2021,1996982.19,1891545.49
3_information_technology,2021-2022,1733249.79,1219697.10
5_transportation_and_logistics,2017-2018,68884.50,70709.94
5_transportation_and_logistics,2018-2019,98023.19,99500.83
5_transportation_and_logistics,2019-2020,65461.90,64717.66
5_transportation_and_logistics,2020-2021,227244.77,216089.60
5_transportation_and_logistics,2021-2022,85811.63,67127.41
6_industrial_products_and_services,2017-2018,2565103.28,2629447.29
6_industrial_products_and_services,2018-2019,3137971.30,3185648.92
6_industrial_products_and_services,2019-2020,1774746.58,1754169.80
6_industrial_products_and_services,2020-2021,1728582.63,1640331.28
6_industrial_products_and_services,2021-2022,2702584.21,1826383.64
8_security_and_protection,2017-2018,7565.30,7760.66
8_security_and_protection,2018-2019,9083.34,9224.60
8_security_and_protection,2019-2020,1518.04,1523.44
9_human_capital,2017-2018,259975.67,266625.70
9_human_capital,2018-2019,170927.90,173752.62
9_human_capital,2019-2020,221404.02,218703.64
9_human_capital,2020-2021,226755.74,215189.72
9_human_capital,2021-2022,257477.67,196643.74
