d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,442050.48,455635.15
1_facilities_and_construction,2018-2019,490722.97,500059.34
1_facilities_and_construction,2019-2020,689980.65,684418.60
1_facilities_and_construction,2020-2021,507022.92,482686.63
1_facilities_and_construction,2021-2022,666537.32,619765.33
1_facilities_and_construction,2022-2023,779040.32,696618.34
10_office_management,2017-2018,180192.56,185716.38
10_office_management,2018-2019,275803.53,280275.96
10_office_management,2019-2020,206206.85,204866.02
10_office_management,2020-2021,257838.58,246121.38
10_office_management,2021-2022,372733.12,344739.72
10_office_management,2022-2023,359947.85,321929.80
2_professional_services,2017-2018,314483.76,324066.76
2_professional_services,2018-2019,362850.53,369744.93
2_professional_services,2019-2020,475183.43,471056.84
2_professional_services,2020-2021,496567.73,472985.46
2_professional_services,2021-2022,551252.59,511277.71
2_professional_services,2022-2023,554756.68,494170.71
3_information_technology,2017-2018,972816.43,1003290.42
3_information_technology,2018-2019,784753.40,797807.61
3_information_technology,2019-2020,1694930.17,1681910.35
3_information_technology,2020-2021,2043488.63,1938277.24
3_information_technology,2021-2022,1804591.63,1670929.56
3_information_technology,2022-2023,1756963.38,1571633.99
5_transportation_and_logistics,2017-2018,68884.50,71054.41
5_transportation_and_logistics,2018-2019,98023.19,99925.78
5_transportation_and_logistics,2019-2020,66529.13,65806.77
5_transportation_and_logistics,2020-2021,229373.41,218500.42
5_transportation_and_logistics,2021-2022,87940.27,81760.32
5_transportation_and_logistics,2022-2023,87940.27,78689.32
6_industrial_products_and_services,2017-2018,2565103.28,2642256.82
6_industrial_products_and_services,2018-2019,3137971.30,3196856.65
6_industrial_products_and_services,2019-2020,1707980.67,1689675.03
6_industrial_products_and_services,2020-2021,1435919.37,1366294.48
6_industrial_products_and_services,2021-2022,2456419.48,2264395.67
6_industrial_products_and_services,2022-2023,2525559.15,2261239.49
8_security_and_protection,2017-2018,7565.30,7798.47
8_security_and_protection,2018-2019,9083.34,9257.41
8_security_and_protection,2019-2020,1518.04,1522.74
9_human_capital,2017-2018,219025.67,225805.12
9_human_capital,2018-2019,170927.90,174395.95
9_human_capital,2019-2020,210754.32,208330.29
9_human_capital,2020-2021,199689.00,189801.14
9_human_capital,2021-2022,219091.02,203645.42
9_human_capital,2022-2023,150109.73,134489.22
