d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,442050.48,453645.58
1_facilities_and_construction,2018-2019,490722.97,496989.76
1_facilities_and_construction,2019-2020,689980.65,688508.63
1_facilities_and_construction,2020-2021,503971.41,493639.37
1_facilities_and_construction,2021-2022,662735.95,514203.92
10_office_management,2017-2018,180712.33,185215.32
10_office_management,2018-2019,275038.69,278083.24
10_office_management,2019-2020,205439.91,204875.85
10_office_management,2020-2021,229268.09,224438.13
10_office_management,2021-2022,345676.50,253947.35
2_professional_services,2017-2018,326701.46,335206.79
2_professional_services,2018-2019,362474.75,367021.07
2_professional_services,2019-2020,474074.26,473311.32
2_professional_services,2020-2021,495461.58,484615.04
2_professional_services,2021-2022,439722.85,329306.92
3_information_technology,2017-2018,919637.55,944912.51
3_information_technology,2018-2019,783937.50,793829.14
3_information_technology,2019-2020,1638519.54,1634877.40
3_information_technology,2020-2021,1996982.19,1923708.15
3_information_technology,2021-2022,1709136.10,1162305.43
5_transportation_and_logistics,2017-2018,68884.50,70797.71
5_transportation_and_logistics,2018-2019,98023.19,99490.79
5_transportation_and_logistics,2019-2020,65461.90,65295.04
5_transportation_and_logistics,2020-2021,227244.77,220423.94
5_transportation_and_logistics,2021-2022,85811.63,65185.99
6_industrial_products_and_services,2017-2018,2565103.28,2622965.35
6_industrial_products_and_services,2018-2019,3137971.30,3178866.75
6_industrial_products_and_services,2019-2020,1774746.58,1769958.47
6_industrial_products_and_services,2020-2021,1728582.63,1676814.14
6_industrial_products_and_services,2021-2022,2702584.21,1775035.16
8_security_and_protection,2017-2018,7565.30,7754.98
8_security_and_protection,2018-2019,9083.34,9199.26
8_security_and_protection,2019-2020,1518.04,1517.35
9_human_capital,2017-2018,259975.67,266697.63
9_human_capital,2018-2019,170927.90,173080.81
9_human_capital,2019-2020,221404.02,221001.12
9_human_capital,2020-2021,211005.74,204913.39
9_human_capital,2021-2022,257477.67,191093.89
