d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1320645.71
1_facilities_and_construction,2018-2019,1637348.37
1_facilities_and_construction,2019-2020,1598315.90
1_facilities_and_construction,2020-2021,1647876.01
1_facilities_and_construction,2021-2022,1715074.56
2_professional_services,2017-2018,65404.39
2_professional_services,2018-2019,65404.39
2_professional_services,2019-2020,65583.58
2_professional_services,2020-2021,65404.39
2_professional_services,2021-2022,65404.39
