d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1320645.71,1360282.28
1_facilities_and_construction,2018-2019,1637348.37,1667438.95
1_facilities_and_construction,2019-2020,1598315.90,1585606.56
1_facilities_and_construction,2020-2021,1647876.01,1571304.10
1_facilities_and_construction,2021-2022,1715074.56,1603475.10
2_professional_services,2017-2018,65404.39,67408.99
2_professional_services,2018-2019,65404.39,66599.92
2_professional_services,2019-2020,65583.58,65057.27
2_professional_services,2020-2021,65404.39,62354.88
2_professional_services,2021-2022,65404.39,61202.88
