d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1320645.71,1353387.48
1_facilities_and_construction,2018-2019,1637348.37,1658097.87
1_facilities_and_construction,2019-2020,1598315.90,1595069.52
1_facilities_and_construction,2020-2021,1647876.01,1613338.89
1_facilities_and_construction,2021-2022,1715074.56,1284314.42
2_professional_services,2017-2018,65404.39,67157.59
2_professional_services,2018-2019,65404.39,66239.05
2_professional_services,2019-2020,65583.58,65449.25
2_professional_services,2020-2021,65404.39,64030.10
2_professional_services,2021-2022,65404.39,49683.82
