d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1320645.71,1354236.90
1_facilities_and_construction,2018-2019,1637348.37,1662991.41
1_facilities_and_construction,2019-2020,1598315.90,1584942.52
1_facilities_and_construction,2020-2021,1647876.01,1566858.84
1_facilities_and_construction,2021-2022,1715074.56,1590938.41
2_professional_services,2017-2018,65404.39,67099.24
2_professional_services,2018-2019,65404.39,66421.53
2_professional_services,2019-2020,65583.58,65030.13
2_professional_services,2020-2021,65404.39,62178.01
2_professional_services,2021-2022,65404.39,60724.38
