d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,121613.07,125340.42
1_facilities_and_construction,2018-2019,121613.07,123836.03
1_facilities_and_construction,2019-2020,121946.26,120967.63
10_office_management,2018-2019,59229.45,60204.00
2_professional_services,2017-2018,373138.78,384764.55
2_professional_services,2018-2019,118175.14,120335.26
2_professional_services,2019-2020,140643.21,139205.09
2_professional_services,2020-2021,264195.05,251922.60
2_professional_services,2021-2022,256804.40,240184.36
3_information_technology,2020-2021,235125.92,224628.59
3_information_technology,2021-2022,355908.38,333289.87
5_transportation_and_logistics,2018-2019,336367.43,344339.76
8_security_and_protection,2017-2018,14971310.88,15428325.14
8_security_and_protection,2018-2019,11549149.14,11759043.79
8_security_and_protection,2019-2020,13937241.54,13829676.27
8_security_and_protection,2020-2021,16254602.20,15475401.80
8_security_and_protection,2021-2022,30014407.95,28199292.67
