d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,121613.07,124872.97
1_facilities_and_construction,2018-2019,121613.07,123165.04
1_facilities_and_construction,2019-2020,121946.26,121696.48
1_facilities_and_construction,2020-2021,235125.92,227682.23
1_facilities_and_construction,2021-2022,341556.04,259459.77
10_office_management,2018-2019,59229.45,60527.86
2_professional_services,2017-2018,538510.34,554571.78
2_professional_services,2018-2019,118175.14,119683.23
2_professional_services,2019-2020,140643.21,140400.07
2_professional_services,2020-2021,264195.05,257169.01
2_professional_services,2021-2022,256804.40,192319.16
3_information_technology,2021-2022,14352.34,13257.16
5_transportation_and_logistics,2018-2019,336367.43,339561.31
8_security_and_protection,2017-2018,14864244.70,15249640.44
8_security_and_protection,2018-2019,11443857.31,11589025.30
8_security_and_protection,2019-2020,13831661.25,13806697.94
8_security_and_protection,2020-2021,16237005.49,15753183.11
8_security_and_protection,2021-2022,30014407.95,24545115.99
