d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,121613.07,124764.46
1_facilities_and_construction,2018-2019,121613.07,123504.33
1_facilities_and_construction,2019-2020,121946.26,120917.16
10_office_management,2018-2019,59229.45,59973.14
2_professional_services,2017-2018,373138.78,382892.81
2_professional_services,2018-2019,118175.14,120012.94
2_professional_services,2019-2020,140643.21,139146.87
2_professional_services,2020-2021,264195.05,251013.88
2_professional_services,2021-2022,256804.40,238302.77
3_information_technology,2020-2021,235125.92,223628.75
3_information_technology,2021-2022,355908.38,330687.01
5_transportation_and_logistics,2018-2019,336367.43,342931.43
8_security_and_protection,2017-2018,14971310.88,15358340.20
8_security_and_protection,2018-2019,11549149.14,11728115.57
8_security_and_protection,2019-2020,13937241.54,13824224.65
8_security_and_protection,2020-2021,16254602.20,15414094.23
8_security_and_protection,2021-2022,30014407.95,27978734.67
