d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,121613.07
1_facilities_and_construction,2018-2019,121613.07
1_facilities_and_construction,2019-2020,121946.26
1_facilities_and_construction,2020-2021,235125.92
1_facilities_and_construction,2021-2022,341556.04
10_office_management,2018-2019,59229.45
2_professional_services,2017-2018,538510.34
2_professional_services,2018-2019,118175.14
2_professional_services,2019-2020,140643.21
2_professional_services,2020-2021,264195.05
2_professional_services,2021-2022,256804.40
3_information_technology,2021-2022,14352.34
5_transportation_and_logistics,2018-2019,336367.43
8_security_and_protection,2017-2018,14864244.70
8_security_and_protection,2018-2019,11443857.31
8_security_and_protection,2019-2020,13831661.25
8_security_and_protection,2020-2021,16237005.49
8_security_and_protection,2021-2022,30014407.95
