d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,121613.07,125372.26
1_facilities_and_construction,2018-2019,121613.07,123943.56
1_facilities_and_construction,2019-2020,121946.26,120973.49
10_office_management,2018-2019,59229.45,60265.30
2_professional_services,2017-2018,373138.78,384758.10
2_professional_services,2018-2019,118175.14,120439.75
2_professional_services,2019-2020,140643.21,139229.33
2_professional_services,2020-2021,264195.05,251436.33
2_professional_services,2021-2022,256804.40,238648.15
2_professional_services,2022-2023,26125559.90,23305716.05
3_information_technology,2020-2021,180274.74,171793.00
3_information_technology,2021-2022,260115.65,242084.05
3_information_technology,2022-2023,245763.31,219910.04
5_transportation_and_logistics,2018-2019,336367.43,344602.05
8_security_and_protection,2017-2018,14971310.88,15433159.39
8_security_and_protection,2018-2019,11549149.14,11769230.06
8_security_and_protection,2019-2020,13937241.54,13830223.08
8_security_and_protection,2020-2021,16254602.20,15436645.73
8_security_and_protection,2021-2022,29344538.44,27394192.07
8_security_and_protection,2022-2023,28649253.10,25580792.42
