owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,13595293.99,14014608.21
cbsa-asfc,2018-2019,9922705.51,10112615.17
cbsa-asfc,2019-2020,12449404.49,12356842.50
cbsa-asfc,2020-2021,11866351.58,11300685.68
cbsa-asfc,2021-2022,10695676.26,9952323.99
cbsa-asfc,2022-2023,35917695.57,32067725.50
cgc-ccg,2017-2018,7565.30,7798.47
cgc-ccg,2018-2019,9083.34,9257.41
cgc-ccg,2019-2020,1518.04,1522.74
cic,2021-2022,678924.56,620558.36
cic,2022-2023,8017895.52,7133327.25
cics-scic,2019-2020,14487.96,14157.27
csa-asc,2020-2021,24834.60,23463.74
csc-scc,2019-2020,22144.30,21675.68
csc-scc,2020-2021,121185.31,115431.96
csc-scc,2021-2022,150459.34,139471.90
csc-scc,2022-2023,950349.86,847291.12
dfatd-maecd,2017-2018,1382998.49,1425748.46
dfatd-maecd,2018-2019,2029278.42,2068858.84
dfatd-maecd,2019-2020,879443.26,879077.12
dfatd-maecd,2021-2022,10040.88,9076.80
dfatd-maecd,2022-2023,25246.63,22472.21
esdc-edsc,2020-2021,401531.58,380804.02
esdc-edsc,2021-2022,1672603.06,1555123.07
esdc-edsc,2022-2023,1320220.20,1181361.00
irb-cisr,2022-2023,5418497.82,4822254.29
pc,2017-2018,291937.92,300962.84
pc,2018-2019,223466.97,227749.30
pc,2019-2020,224079.20,222291.73
pc,2020-2021,135771.86,129163.01
pc,2021-2022,118175.14,109870.46
pc,2022-2023,233810.07,209017.93
pco-bcp,2021-2022,18204.93,16456.97
pco-bcp,2022-2023,97436.74,86433.72
phac-aspc,2019-2020,608753.76,594858.86
phac-aspc,2020-2021,4124677.44,3886758.33
phac-aspc,2021-2022,16503021.98,15458451.13
phac-aspc,2022-2023,2754337.60,2482664.72
pwgsc-tpsgc,2022-2023,23895.42,21146.14
rcmp-grc,2017-2018,188267.04,194171.78
rcmp-grc,2021-2022,14352.34,13591.59
tc,2020-2021,24719.63,23568.33
tc,2022-2023,261190.87,232724.62
